"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","2","2","2","1","1","5",".286",".444",".714","1.159","20","13","0.116","0.93","0.154","-0.038","1.6","1","4","HR"
"Elvis Andrus  SS","4","1","3","1","1","0","5",".375",".444",".875","1.319","18","8","0.095","0.72","0.110","-0.015","2.6","0","1","2·3B"
"Lance Berkman  DH","4","0","3","2","1","0","5",".625",".667",".625","1.292","18","9","0.113","1.06","0.123","-0.010","1.4","","","IW"
"Adrian Beltre  3B","5","0","0","0","0","2","5",".000",".000",".000",".000","14","10","-0.155","1.09","0.000","-0.155","-2.1","0","0",""
"David Murphy  LF","4","1","0","0","1","1","5",".143",".333",".143",".476","27","15","-0.107","0.98","0.009","-0.116","-1.1","1","0",""
"Nelson Cruz  RF","5","1","2","1","0","2","5",".500",".556",".625","1.181","16","13","0.021","0.52","0.059","-0.038","0.9","0","0","2B"
"A.J. Pierzynski  C","3","0","0","0","0","0","4",".143",".250",".143",".393","15","8","-0.042","0.59","0.025","-0.066","-0.5","12","3","HBP,GDP"
"Mitch Moreland  1B","3","0","0","1","0","1","4",".000",".000",".000",".000","17","9","-0.094","0.84","0.006","-0.100","-0.8","12","1","SF,GDP"
"Craig Gentry  CF","4","2","2","0","0","2","4",".500",".500","1.250","1.750","17","9","0.107","0.59","0.131","-0.024","0.8","0","0","3B,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","1","1",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
