"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","2","2","0","0","5",".298",".366",".475",".841","27","17","0.059","0.94","0.085","-0.026","0.2","3","0","SF"
"Elvis Andrus  SS","4","0","0","0","1","0","5",".238",".293",".283",".576","20","12","-0.025","0.82","0.021","-0.046","-1.1","1","2",""
"Nelson Cruz  RF","5","0","3","2","0","1","5",".270",".333",".527",".861","16","12","0.129","0.83","0.139","-0.010","2.1","2","0",""
"Adrian Beltre  3B","5","1","2","1","0","0","5",".305",".349",".511",".859","23","16","-0.011","0.85","0.060","-0.071","0.2","2","2","2B"
"Lance Berkman  DH","5","1","1","2","0","1","5",".260",".363",".395",".758","24","14","0.099","0.79","0.162","-0.063","0.1","","","HR"
"A.J. Pierzynski  C","4","1","0","0","0","0","5",".297",".333",".449",".782","14","10","-0.039","0.39","0.009","-0.048","0.4","5","1","HBP"
"Robinson Chirinos  1B","4","1","1","0","0","0","4",".250",".294",".375",".669","17","12","0.002","0.36","0.023","-0.021","-0.4","5","2",""
"David Murphy  LF","4","2","3","0","0","0","4",".218",".275",".382",".658","10","7","0.083","0.70","0.091","-0.008","1.5","1","0","2B"
"Leonys Martin  CF","3","2","2","1","1","0","4",".277",".335",".426",".761","16","9","0.235","1.38","0.250","-0.015","2.0","6","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Grimm  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle McClellan  P","","","","","","","","","","","","","","","","","","","1","0",""
