"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","5","0","1","1","0","1","5",".266",".322",".385",".707","20","13","0.233","2.11","0.342","-0.108","0.2","2","0",""
"Elvis Andrus  DH","1","0","1","0","0","0","1",".263",".324",".315",".639","3","3","0.026","0.65","0.026","0.000","0.3","","",""
"Adam Rosales  PR","3","1","1","0","0","1","3",".194",".264",".333",".597","15","12","-0.012","1.23","0.047","-0.058","-0.2","","",""
"Ian Kinsler  2B","4","0","1","0","0","1","4",".279",".348",".417",".765","13","7","-0.032","1.32","0.067","-0.099","0.0","2","2",""
"Adrian Beltre  3B","3","0","1","1","0","2","4",".326",".381",".538",".919","13","9","-0.036","1.22","0.027","-0.062","-0.2","1","4","SF"
"A.J. Pierzynski  C","4","0","2","0","0","1","4",".281",".307",".443",".750","11","8","-0.030","1.35","0.055","-0.085","0.0","11","2",""
"Alex Rios  RF","4","1","1","0","0","0","4",".275",".324",".415",".739","10","4","-0.014","1.71","0.118","-0.132","-0.7","0","0","2B"
"Mitch Moreland  1B","3","0","0","0","0","0","3",".243",".304",".457",".760","14","8","-0.075","0.98","0.000","-0.075","-0.6","9","0",""
"Jeff Baker  PH","0","0","0","0","1","0","1",".296",".369",".608",".977","4","0","0.010","3.17","0.010","0.000","0.2","","","IW"
"Jurickson Profar  SS","4","0","1","0","0","1","4",".237",".311",".339",".650","18","10","-0.103","1.82","0.026","-0.129","-0.5","1","2",""
"David Murphy  LF","3","0","0","0","0","2","3",".221",".279",".375",".654","10","8","-0.072","0.97","0.000","-0.072","-0.6","1","1",""
"Craig Gentry  PH","0","0","0","0","1","0","1",".254",".364",".376",".740","6","2","0.021","4.96","0.021","0.000","0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
