"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","0","0","0","4",".313",".394",".521",".915","10","7","-0.105","1.20","0.007","-0.112","-0.7","1","2",""
"Elvis Andrus  SS","4","0","1","0","0","0","4",".242",".286",".313",".599","18","11","-0.041","1.10","0.043","-0.084","-0.5","2","2",""
"Lance Berkman  DH","3","0","0","0","1","0","4",".319",".440",".493",".933","12","6","0.016","0.94","0.066","-0.051","0.0","","",""
"Adrian Beltre  3B","4","0","0","0","0","1","4",".221",".282",".400",".682","13","10","-0.117","1.09","0.000","-0.117","-1.2","2","0",""
"A.J. Pierzynski  C","4","0","1","0","0","0","4",".295",".325",".474",".800","13","8","-0.064","0.95","0.004","-0.067","-0.3","5","0",""
"Nelson Cruz  RF","4","0","0","0","0","2","4",".309",".363",".521",".884","17","12","-0.110","0.99","0.000","-0.110","-1.2","1","0",""
"David Murphy  LF","4","0","0","0","0","0","4",".176",".227",".297",".524","19","12","-0.073","0.72","0.000","-0.073","-0.8","4","0",""
"Mitch Moreland  1B","3","0","2","0","0","0","3",".241",".281",".422",".703","11","7","0.011","0.65","0.036","-0.025","-0.0","4","1",""
"Leonys Martin  CF","3","0","2","0","0","0","3",".261",".320",".370",".690","7","6","0.060","0.81","0.066","-0.006","0.3","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
