"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","3","0","0","0","1","0","4",".266",".323",".387",".711","16","8","-0.148","1.38","0.016","-0.164","-0.7","1","1",""
"Elvis Andrus  SS","4","0","0","0","0","1","4",".262",".323",".314",".636","18","10","-0.186","1.43","0.000","-0.186","-1.5","1","0","GDP"
"Ian Kinsler  2B","4","1","1","0","0","0","4",".279",".349",".418",".767","17","10","-0.008","1.06","0.078","-0.086","0.2","2","3","SB"
"Adrian Beltre  3B","4","0","0","0","0","0","4",".326",".382",".539",".921","14","9","-0.109","1.12","0.000","-0.109","-0.9","1","2",""
"A.J. Pierzynski  C","4","0","1","1","0","0","4",".279",".305",".442",".748","13","6","-0.015","0.89","0.034","-0.049","0.0","14","1",""
"Alex Rios  RF","3","0","1","0","1","1","4",".275",".324",".414",".738","17","9","-0.072","1.05","0.027","-0.099","0.1","2","0","SB"
"Mitch Moreland  1B","2","0","0","0","1","0","3",".245",".306",".461",".766","12","5","-0.045","0.93","0.005","-0.050","-0.6","5","0",""
"Jeff Baker  PH","1","0","0","0","0","1","1",".296",".364",".608",".972","4","3","-0.065","2.63","0.000","-0.065","-0.2","","",""
"Jurickson Profar  DH","4","1","1","1","0","1","4",".237",".312",".340",".653","17","11","-0.004","1.40","0.120","-0.125","0.2","","","HR"
"David Murphy  LF","2","0","1","0","0","0","2",".223",".281",".378",".659","8","4","0.024","0.58","0.038","-0.014","0.2","1","0","2B"
"Craig Gentry  PH-LF","1","0","1","0","0","0","1",".254",".362",".376",".737","7","4","0.156","1.41","0.156","0.000","0.7","0","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
