"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","0","0","0","1","4",".277",".324",".403",".727","13","11","-0.194","1.98","0.000","-0.194","-1.4","2","2",""
"Elvis Andrus  SS","3","0","2","2","1","1","4",".255",".317",".306",".624","15","8","0.188","1.86","0.250","-0.062","1.3","2","4","CS"
"Ian Kinsler  2B","4","1","2","2","0","0","4",".268",".339",".413",".752","17","9","0.242","1.79","0.282","-0.039","1.2","1","3","2B"
"Adrian Beltre  DH","3","0","1","1","1","0","4",".322",".370",".533",".902","16","7","0.041","1.21","0.111","-0.070","0.4","","",""
"A.J. Pierzynski  C","3","0","1","0","1","1","4",".278",".305",".435",".740","19","10","-0.055","1.15","0.040","-0.095","-0.8","8","1",""
"Alex Rios  RF","4","0","1","0","0","0","4",".278",".329",".423",".752","14","9","-0.040","1.27","0.076","-0.116","-0.4","1","0","SB,GDP"
"Mitch Moreland  1B","2","0","0","0","0","0","2",".247",".307",".456",".763","7","4","-0.070","1.17","0.000","-0.070","-0.6","5","0",""
"Craig Gentry  PH-LF","1","1","0","0","1","1","2",".245",".341",".342",".683","11","6","0.090","1.53","0.100","-0.010","0.5","0","0","SB"
"Jurickson Profar  3B","3","1","0","0","1","0","4",".241",".309",".337",".646","13","6","0.011","1.16","0.074","-0.062","-0.2","3","1",""
"David Murphy  LF","2","1","0","0","0","0","2",".223",".286",".382",".667","4","3","0.028","1.33","0.068","-0.039","0.3","2","0",""
"Jeff Baker  PH-1B","0","1","0","0","1","0","1",".303",".369",".606",".974","4","0","0.137","3.69","0.137","0.000","0.8","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
