"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","0","0","1","5",".322",".381",".541",".922","16","11","-0.161","1.12","0.004","-0.165","-1.1","0","2","2B"
"Elvis Andrus  SS","5","0","1","1","0","1","5",".257",".295",".318",".612","22","13","-0.079","0.97","0.050","-0.128","-0.5","2","0","CS"
"Lance Berkman  DH","4","2","2","1","1","0","5",".303",".434",".475",".909","23","14","0.042","0.58","0.079","-0.037","1.3","","","HR"
"Adrian Beltre  3B","5","1","1","1","0","2","5",".241",".291",".433",".724","20","14","0.031","0.85","0.108","-0.078","-0.9","0","1","HR"
"Nelson Cruz  RF","4","1","1","2","0","2","4",".269",".331",".507",".839","16","12","0.215","0.76","0.250","-0.035","1.3","3","0","HR"
"Mitch Moreland  1B","4","1","2","0","0","1","4",".293",".343",".528",".872","21","12","0.181","0.70","0.197","-0.016","1.0","7","0","3B,2B"
"Jeff Baker  LF","1","0","1","0","0","0","2",".351",".455",".730","1.184","9","5","0.097","1.01","0.097","0.000","0.8","1","0","HBP"
"David Murphy  PH-LF","2","1","1","1","0","0","2",".198",".246",".351",".597","8","4","0.108","1.17","0.109","-0.002","0.5","1","0","2B"
"Geovany Soto  C","3","1","0","0","1","2","4",".179",".289",".231",".520","16","9","-0.083","1.04","0.017","-0.100","-0.8","9","1",""
"Craig Gentry  CF","1","0","0","0","1","1","2",".238",".333",".397",".730","11","5","0.016","1.71","0.037","-0.021","0.2","3","0",""
"Leonys Martin  PH-CF","2","1","1","2","0","0","2",".262",".333",".369",".703","7","5","0.191","1.04","0.191","-0.001","1.9","1","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","1",""
