"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","0","0","0","4",".286",".365",".436",".801","12","8","0.006","1.07","0.066","-0.060","-0.1","1","1",""
"Elvis Andrus  SS","2","1","1","0","2","0","4",".244",".301",".285",".585","18","7","0.112","1.24","0.149","-0.038","1.1","4","2",""
"Nelson Cruz  RF","3","1","1","1","1","1","4",".275",".333",".531",".865","17","10","0.068","1.46","0.146","-0.078","0.5","1","0",""
"Adrian Beltre  DH","4","1","1","1","0","0","4",".308",".350",".524",".874","11","6","-0.032","1.41","0.102","-0.134","-0.6","","","HR"
"A.J. Pierzynski  C","4","1","1","3","0","2","4",".274",".310",".430",".740","16","12","0.140","1.10","0.247","-0.106","1.4","9","2","HR"
"Jurickson Profar  3B","3","0","0","0","1","2","4",".246",".320",".360",".680","18","10","-0.030","0.57","0.032","-0.062","-0.4","1","2","CS"
"David Murphy  LF","3","0","1","0","1","1","4",".222",".283",".385",".669","16","9","0.026","0.80","0.064","-0.038","0.3","1","0",""
"Robinson Chirinos  1B","3","0","0","0","0","0","3",".160",".192",".240",".432","14","10","-0.109","1.00","0.000","-0.109","-1.2","7","2","GDP"
"Mitch Moreland  1B","0","0","0","0","0","0","0",".262",".315",".488",".803","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Leonys Martin  CF","3","0","1","0","0","1","3",".295",".341",".448",".788","12","9","0.001","0.73","0.031","-0.030","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Grimm  P","","","","","","","","","","","","","","","","","","","1","2",""
"Cory Burns  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
