"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".323",".390",".528",".918","12","8","-0.039","0.40","0.000","-0.039","-0.7","1","1",""
"Derek Lowe  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Elvis Andrus  SS","4","1","1","0","0","0","4",".246",".285",".308",".592","17","11","-0.046","0.47","0.000","-0.046","0.1","1","3","2B"
"Adrian Beltre  3B","4","1","0","0","0","1","4",".242",".293",".435",".729","21","16","-0.030","0.31","0.001","-0.030","0.7","1","0",""
"Nelson Cruz  RF","4","0","1","0","0","0","4",".288",".359",".508",".867","15","9","0.007","0.53","0.034","-0.027","-0.6","1","0","SB"
"Mitch Moreland  1B","4","0","0","0","0","0","4",".271",".325",".449",".773","16","10","-0.064","0.61","0.000","-0.064","-0.9","4","1",""
"Geovany Soto  C","4","0","2","1","0","1","4",".231",".310",".269",".580","13","9","0.006","0.17","0.013","-0.007","0.7","9","0",""
"David Murphy  LF","4","0","1","0","0","1","4",".180",".234",".290",".524","20","11","-0.025","0.27","0.003","-0.028","-0.2","3","0",""
"Leonys Martin  CF","2","0","0","0","1","0","3",".259",".338",".345",".683","11","5","-0.025","0.41","0.003","-0.028","-0.4","4","0",""
"Nick Tepesch  P","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","-0.018","0.72","0.000","-0.018","-0.1","0","0",""
"Jeff Baker  PH","1","0","0","0","0","0","1",".313",".421",".656","1.077","3","2","-0.005","0.20","0.000","-0.005","-0.2","","",""
"Michael Kirkman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Ortiz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Leury Garcia  PH-2B","1","0","0","0","0","0","1",".200",".250",".333",".583","2","2","-0.001","0.05","0.000","-0.001","-0.3","0","0",""
