"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jurickson Profar  SS-2B","6","1","1","1","0","2","6",".263",".250",".421",".671","21","14","-0.184","1.76","0.106","-0.290","-0.6","5","1","HR"
"David Murphy  LF","6","0","0","0","0","0","6",".220",".269",".390",".659","20","11","-0.227","1.47","0.000","-0.227","-1.3","3","0",""
"Lance Berkman  DH","5","0","0","0","0","4","5",".287",".391",".439",".831","20","14","-0.114","0.92","0.000","-0.114","-0.6","","",""
"Adrian Beltre  3B","5","0","1","0","0","1","5",".286",".333",".503",".836","15","11","-0.110","1.42","0.113","-0.223","-0.6","1","2","2B"
"Nelson Cruz  RF","5","1","3","0","0","2","5",".258",".317",".489",".806","14","10","-0.064","1.26","0.062","-0.126","-0.2","2","0","2B"
"Mitch Moreland  1B","5","0","1","0","0","3","5",".295",".340",".561",".901","23","17","-0.019","1.17","0.098","-0.117","0.6","10","3","2B"
"Geovany Soto  C","3","0","0","0","0","1","3",".206",".306",".349",".655","8","7","-0.108","1.27","0.000","-0.108","-1.0","8","0",""
"Elvis Andrus  PH-SS","1","1","1","0","1","0","2",".269",".321",".328",".649","11","6","0.280","2.58","0.280","0.000","1.0","0","1","SB"
"Leonys Martin  CF","3","0","0","1","0","0","5",".280",".324",".440",".764","16","13","-0.075","2.04","0.009","-0.083","-0.7","5","0","SF,SH"
"Leury Garcia  2B","3","0","0","0","0","1","3",".211",".231",".263",".494","12","10","-0.056","0.72","0.000","-0.056","-0.5","0","1",""
"A.J. Pierzynski  PH-C","1","0","1","1","1","0","2",".264",".305",".391",".696","6","2","0.302","3.94","0.302","0.000","1.1","1","0","IW"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","2","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","1","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Wolf  P","","","","","","","","","","","","","","","","","","","0","1",""
