"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Craig Gentry  CF","5","0","2","0","0","0","5",".253",".358",".362",".720","23","16","0.015","0.96","0.080","-0.065","0.0","2","0",""
"Elvis Andrus  SS","5","0","2","0","0","0","5",".257",".320",".309",".628","14","9","0.035","1.13","0.096","-0.062","-0.0","3","3",""
"Ian Kinsler  DH","4","0","1","0","0","0","4",".271",".343",".414",".757","13","9","0.123","1.81","0.189","-0.066","0.7","","",""
"Adrian Beltre  3B","3","1","1","0","1","0","4",".327",".381",".541",".921","17","9","-0.317","2.29","0.082","-0.399","-2.0","0","2","GDP"
"Alex Rios  RF","4","0","0","0","0","2","4",".275",".323",".415",".738","13","10","-0.136","1.41","0.000","-0.136","-1.2","2","0",""
"Jeff Baker  LF","3","1","2","2","0","1","3",".298",".368",".620",".987","17","10","0.213","1.22","0.243","-0.030","1.7","1","0","HR"
"David Murphy  PH-LF","1","0","0","0","0","0","1",".221",".281",".377",".658","1","1","-0.014","0.54","0.000","-0.014","-0.2","0","0",""
"Geovany Soto  C","3","0","0","0","0","2","3",".203",".298",".383",".681","20","12","-0.090","1.19","0.000","-0.090","-0.7","8","0",""
"A.J. Pierzynski  PH-C","1","0","1","0","0","0","1",".281",".309",".443",".751","2","2","0.015","0.25","0.015","0.000","0.2","1","0","2B"
"Jurickson Profar  2B","4","0","2","0","0","1","4",".239",".313",".332",".645","15","10","0.008","0.90","0.068","-0.059","0.0","2","2","2B"
"Adam Rosales  1B","2","0","0","0","0","1","2",".191",".263",".333",".596","10","6","-0.078","1.54","0.000","-0.078","-0.7","3","1",""
"Mitch Moreland  PH-1B","2","0","0","0","0","0","2",".244",".305",".452",".757","5","4","-0.054","1.04","0.000","-0.054","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","1","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
