"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jurickson Profar  3B","4","0","1","0","1","1","5",".277",".330",".386",".715","21","12","-0.097","0.83","0.004","-0.101","-0.3","1","3",""
"Elvis Andrus  SS","5","0","1","1","0","1","5",".245",".299",".292",".591","15","9","-0.108","0.69","0.004","-0.112","-0.5","1","1","GDP"
"Ian Kinsler  2B","4","0","0","1","1","0","5",".288",".360",".476",".836","21","9","-0.053","0.56","0.010","-0.064","0.2","1","1",""
"Adrian Beltre  DH","5","0","1","0","0","1","5",".305",".351",".517",".867","20","11","-0.031","0.58","0.028","-0.059","-1.1","","",""
"A.J. Pierzynski  C","4","0","2","0","0","0","4",".299",".330",".437",".767","12","9","0.065","0.59","0.082","-0.017","0.5","9","1",""
"Nelson Cruz  RF","3","0","0","0","1","0","4",".258",".324",".500",".824","12","6","-0.083","0.85","0.013","-0.096","-1.0","1","0",""
"David Murphy  LF","3","1","1","0","1","0","4",".211",".271",".374",".646","16","9","-0.032","0.71","0.023","-0.055","-0.3","1","0",""
"Chris McGuiness  1B","4","0","1","0","0","3","4",".200",".200",".233",".433","15","10","-0.069","0.73","0.004","-0.073","-0.7","7","3",""
"Leonys Martin  CF","3","1","1","0","1","1","4",".267",".321",".418",".739","15","9","0.084","0.47","0.088","-0.004","0.7","5","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kyle McClellan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
