"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","2","2","0","1","5",".271",".336",".404",".740","18","12","0.017","0.87","0.093","-0.076","1.2","3","2","2B"
"Elvis Andrus  SS","5","0","2","0","0","1","5",".268",".327",".325",".651","20","13","-0.038","1.03","0.076","-0.114","-0.6","1","1","CS"
"Alex Rios  RF","5","1","3","1","0","0","5",".284",".334",".438",".772","17","10","0.110","1.09","0.150","-0.039","1.2","4","0","2B,SB"
"Adrian Beltre  3B","4","0","2","1","1","1","5",".318",".375",".519",".894","22","14","-0.082","2.23","0.150","-0.232","0.9","0","2","2B"
"A.J. Pierzynski  C","4","0","1","0","0","1","4",".279",".304",".446",".750","14","10","-0.082","1.46","0.082","-0.164","-1.0","5","0","2B,GDP"
"Engel Beltre  PR","0","0","0","0","0","0","0",".263",".282",".289",".572","","","0.000","0.00","0.000","0.000","0.0","","",""
"Geovany Soto  C","0","0","0","0","0","0","0",".231",".315",".422",".737","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jeff Baker  1B","4","0","1","0","0","3","4",".286",".361",".571",".932","19","14","-0.145","1.64","0.026","-0.171","-0.8","8","0",""
"Joey Butler  DH","1","1","0","0","2","1","3",".500",".667",".833","1.500","14","5","0.053","1.02","0.082","-0.029","0.5","","",""
"David Murphy  PH","1","0","0","0","0","1","1",".220",".279",".378",".657","8","6","-0.023","0.91","0.000","-0.023","-0.2","","",""
"Craig Gentry  LF","3","0","1","0","0","1","3",".254",".355",".363",".718","15","10","-0.055","1.38","0.021","-0.076","-0.5","2","0",""
"Mitch Moreland  PH","1","0","0","0","0","1","1",".238",".303",".459",".762","3","3","-0.013","0.50","0.000","-0.013","-0.2","","",""
"Leonys Martin  CF","4","1","1","0","0","0","4",".266",".321",".383",".705","18","10","-0.110","0.98","0.012","-0.122","-0.9","2","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
