"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","2","3","0","2","0","6",".270",".315",".329",".644","22","13","0.020","0.40","0.054","-0.035","1.7","0","5",""
"Leury Garcia  2B","6","4","3","1","0","1","6",".286",".318",".381",".699","16","12","0.087","0.60","0.120","-0.033","1.6","1","3","SB"
"Lance Berkman  DH","5","0","1","2","0","0","5",".298",".425",".471",".896","27","17","0.107","0.45","0.116","-0.008","0.0","","","2B"
"Adrian Beltre  3B","5","2","4","4","0","0","5",".260",".308",".479",".787","18","14","0.089","0.35","0.089","0.000","3.9","0","0","HR,2·2B"
"Jeff Baker  3B","0","0","0","0","0","0","0",".351",".455",".730","1.184","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mitch Moreland  1B","4","0","1","0","1","1","5",".291",".345",".520",".865","17","11","-0.085","0.53","0.001","-0.086","-0.6","8","1",""
"Craig Gentry  CF","5","1","1","1","0","0","5",".235",".325",".382",".707","11","6","0.036","0.51","0.080","-0.045","-0.6","3","0","GDP"
"David Murphy  LF","4","1","1","2","1","0","5",".200",".252",".374",".626","16","7","0.093","0.28","0.114","-0.021","1.4","2","0","HR,IW"
"Robinson Chirinos  C","4","0","1","0","1","2","5",".250",".400",".500",".900","20","11","0.032","0.17","0.038","-0.007","-0.3","12","0","2B"
"Leonys Martin  RF","5","2","2","1","0","1","5",".271",".338",".414",".752","20","13","-0.011","0.29","0.017","-0.028","0.6","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","1","0",""
