"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","0","0","1","1","5",".286",".364",".440",".804","25","13","-0.075","0.54","0.006","-0.080","-0.8","3","4","SB"
"Leonys Martin  CF","4","1","0","0","1","1","5",".286",".337",".427",".765","21","14","0.035","0.56","0.076","-0.041","0.1","1","0","SB"
"Nelson Cruz  RF","5","2","4","1","0","1","5",".280",".338",".523",".861","18","12","0.080","0.59","0.115","-0.035","1.4","1","0","2B"
"Adrian Beltre  3B","5","1","3","2","0","0","5",".318",".359",".547",".907","13","11","-0.012","0.80","0.053","-0.065","1.8","0","5","HR"
"A.J. Pierzynski  C","4","0","1","2","0","2","5",".284",".317",".448",".765","15","12","0.030","1.06","0.113","-0.083","-0.4","9","0","2B,SF,GDP"
"Elvis Andrus  SS","3","1","0","0","1","0","4",".244",".303",".282",".585","18","10","-0.037","0.57","0.013","-0.049","-0.7","0","2",""
"Mitch Moreland  1B","4","1","1","2","0","2","4",".265",".316",".485",".801","13","10","0.164","0.53","0.197","-0.032","1.3","10","0","HR"
"Jurickson Profar  DH","4","0","1","0","0","1","4",".241",".315",".353",".669","21","15","-0.009","0.28","0.014","-0.023","-0.2","","","2B"
"David Murphy  LF","4","0","2","0","0","0","4",".221",".281",".377",".657","15","10","-0.014","0.51","0.015","-0.029","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
