"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","3","1","1","1","0","1","4",".265",".320",".383",".703","11","8","0.043","1.37","0.101","-0.057","-0.3","2","0","2B,SH,GDP"
"Craig Gentry  LF","4","0","2","1","0","0","4",".262",".366",".377",".743","11","8","-0.019","1.11","0.112","-0.131","-0.1","3","0",""
"Ian Kinsler  2B","4","0","0","0","0","1","4",".272",".339",".404",".744","14","9","-0.134","1.31","0.000","-0.134","-1.3","2","3",""
"Adam Rosales  2B","0","0","0","0","0","0","0",".193",".263",".331",".594","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adrian Beltre  3B","4","0","0","0","0","0","4",".322",".376",".527",".903","9","8","-0.086","0.81","0.000","-0.086","-0.8","0","0",""
"Robinson Chirinos  3B","0","0","0","0","0","0","0",".154",".214",".231",".445","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".276",".302",".440",".742","12","9","-0.077","0.78","0.000","-0.077","-0.7","7","1",""
"Engel Beltre  RF","1","0","0","0","0","1","1",".270",".289",".297",".587","4","3","-0.001","0.02","0.000","-0.001","-0.2","2","0",""
"Alex Rios  RF","3","0","0","0","0","1","3",".278",".325",".421",".746","13","9","-0.052","0.70","0.000","-0.052","-0.4","2","0",""
"Geovany Soto  C","1","1","1","1","0","0","1",".220",".308",".418",".727","6","3","0.001","0.00","0.001","0.000","1.0","1","0","HR"
"Mitch Moreland  1B","2","0","0","0","0","2","2",".244",".310",".471",".781","11","7","-0.023","0.45","0.000","-0.023","-0.2","4","0",""
"Jeff Baker  PH-1B","2","1","1","0","0","1","2",".298",".372",".603",".975","9","5","0.006","0.05","0.006","0.000","0.5","0","0","2B"
"Jurickson Profar  SS","4","0","2","0","0","1","4",".242",".317",".342",".660","16","11","0.044","0.60","0.065","-0.021","0.8","1","1",""
"Jim Adduci  DH","2","1","1","0","0","0","2",".400",".500",".400",".900","9","7","0.105","1.35","0.105","0.000","0.9","","",""
"Joey Butler  PH","1","0","1","1","0","0","1",".600",".667","1.000","1.667","2","2","0.015","0.43","0.015","0.000","0.6","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Burns  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
