"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF-RF","4","3","3","2","1","0","5",".280",".331",".402",".732","19","10","0.072","0.36","0.072","0.000","2.5","1","0",""
"Elvis Andrus  SS","4","3","2","1","1","0","5",".256",".320",".308",".628","21","11","0.232","0.85","0.232","0.000","3.6","1","2","2·SB"
"Adam Rosales  SS","0","0","0","0","0","0","0",".190",".265",".314",".579","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Ian Kinsler  DH","3","1","1","3","0","0","5",".266",".339",".408",".747","17","13","0.010","0.62","0.010","-0.001","1.0","","","SF,SH"
"Adrian Beltre  3B","2","1","0","1","2","0","4",".324",".377",".530",".907","12","2","0.023","0.64","0.023","0.000","0.1","0","0","SB,2·IW"
"Jeff Baker  3B","1","0","0","0","0","0","1",".297",".363",".595",".957","1","1","0.000","0.00","0.000","0.000","-0.2","0","0",""
"A.J. Pierzynski  C","5","2","4","4","0","1","5",".285",".310",".450",".760","21","14","0.048","0.76","0.104","-0.056","3.0","10","0","HR,2B"
"Alex Rios  RF","4","1","1","0","0","1","4",".276",".325",".415",".740","21","12","0.004","0.44","0.028","-0.023","-0.2","2","0",""
"Craig Gentry  PH-CF","1","0","0","0","0","0","1",".248",".348",".348",".695","2","2","0.000","0.00","0.000","0.000","-0.1","1","0",""
"Mitch Moreland  1B","5","1","1","2","0","0","5",".244",".307",".448",".755","18","11","0.046","0.39","0.066","-0.020","0.8","7","0","2B"
"Jurickson Profar  2B","4","2","1","0","1","0","5",".243",".312",".336",".649","18","10","-0.013","0.18","0.001","-0.014","0.3","3","4","2B"
"David Murphy  LF","5","2","1","1","0","1","5",".223",".284",".382",".666","15","10","0.014","0.18","0.024","-0.010","1.2","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
