"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  RF","4","0","0","0","0","2","4",".278",".325",".413",".738","17","14","-0.061","0.59","0.000","-0.061","-0.8","1","0",""
"Elvis Andrus  SS","4","0","0","0","0","1","4",".253",".316",".295",".610","19","11","-0.051","0.51","0.000","-0.051","-0.8","3","3",""
"Ian Kinsler  2B","4","1","0","0","0","0","4",".271",".344",".420",".763","11","9","-0.004","0.36","0.022","-0.025","-0.2","2","4",""
"Adrian Beltre  3B","3","0","2","1","1","1","4",".314",".357",".523",".879","21","10","0.097","0.46","0.105","-0.008","1.1","0","2",""
"A.J. Pierzynski  C","4","0","0","0","0","1","4",".277",".304",".436",".740","8","7","-0.057","0.53","0.000","-0.057","-0.9","9","1",""
"Nelson Cruz  DH","4","1","1","1","0","2","4",".269",".330",".511",".841","15","10","0.071","0.48","0.098","-0.028","0.4","","","HR"
"David Murphy  LF","3","0","0","0","1","0","4",".225",".281",".383",".664","18","12","0.007","0.36","0.027","-0.020","-0.0","1","0",""
"Craig Gentry  CF","4","1","2","0","0","0","4",".241",".331",".350",".682","18","12","-0.020","0.52","0.008","-0.028","-0.2","1","0",""
"Mitch Moreland  1B","4","1","1","2","0","1","4",".244",".301",".457",".757","13","10","0.094","0.51","0.130","-0.036","1.2","10","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
