"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","0","0","0","4",".280",".357",".436",".793","14","10","-0.019","0.89","0.059","-0.079","-0.2","3","2","2B"
"Jurickson Profar  3B","2","0","0","0","1","0","4",".238",".315",".340",".655","12","7","-0.027","1.06","0.027","-0.054","-0.3","1","1","SH"
"Nelson Cruz  RF","4","1","0","0","0","2","4",".272",".328",".510",".837","15","9","-0.091","1.20","0.031","-0.121","-0.9","1","0",""
"Adrian Beltre  DH","3","1","1","1","1","0","4",".312",".355",".538",".893","11","6","0.068","1.29","0.131","-0.063","0.6","","","2B"
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".280",".311",".433",".744","6","6","-0.131","1.25","0.000","-0.131","-1.2","6","0",""
"Elvis Andrus  SS","4","1","1","1","0","0","4",".246",".307",".285",".592","15","10","0.067","0.93","0.114","-0.047","0.4","2","2",""
"Mitch Moreland  1B","3","1","1","2","1","1","4",".257",".312",".476",".788","22","14","0.288","1.50","0.386","-0.098","1.8","7","0","HR"
"Craig Gentry  CF","3","0","1","0","0","0","3",".228",".324",".341",".665","12","6","-0.057","0.89","0.023","-0.079","-0.5","4","0","2B,GDP"
"Leonys Martin  PH","1","0","0","0","0","1","1",".275",".328",".410",".738","4","3","-0.065","2.63","0.000","-0.065","-0.2","","",""
"Engel Beltre  LF","2","0","1","0","0","0","2",".316",".316",".368",".684","7","6","0.053","0.86","0.070","-0.017","0.5","1","0","2B"
"Jeff Baker  PH","0","0","0","0","0","0","0",".326",".396",".686","1.082","","","0.000","0.00","0.000","0.000","0.0","","",""
"David Murphy  PH-LF","2","0","0","0","0","0","2",".224",".280",".371",".652","5","3","-0.080","1.50","0.000","-0.080","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Wolf  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
