"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","0","0","0","1","5",".271",".337",".399",".736","13","8","-0.165","1.39","0.000","-0.165","-1.5","3","6",""
"Elvis Andrus  SS","5","1","1","0","0","1","5",".269",".328",".324",".652","24","15","-0.088","1.00","0.026","-0.114","-0.7","2","5",""
"Alex Rios  RF","4","0","1","0","0","1","4",".281",".329",".430",".759","18","10","-0.055","0.94","0.023","-0.077","-0.6","3","0",""
"Adrian Beltre  3B","4","0","2","0","0","0","4",".320",".376",".515",".891","9","7","0.034","0.86","0.065","-0.032","0.2","0","1",""
"A.J. Pierzynski  C","4","0","1","1","0","1","4",".282",".308",".447",".755","11","8","-0.033","1.64","0.097","-0.130","0.2","7","0",""
"Jeff Baker  DH","2","0","0","0","0","1","2",".280",".354",".559",".913","4","4","-0.073","1.43","0.000","-0.073","-0.7","","",""
"Jurickson Profar  PH","2","0","1","0","0","0","2",".237",".310",".330",".639","8","6","-0.003","1.33","0.040","-0.043","0.0","","",""
"Jim Adduci  1B-LF","4","0","3","0","0","1","4",".412",".474",".412",".885","19","13","0.167","1.29","0.196","-0.029","1.4","8","0","SB"
"Joey Butler  LF","2","0","1","0","0","1","2",".500",".636",".750","1.386","17","11","0.001","1.46","0.048","-0.047","-0.1","0","0",""
"David Murphy  PH-LF","1","0","0","0","0","0","1",".220",".281",".375",".655","3","2","-0.100","2.91","0.000","-0.100","-0.7","0","0",""
"Adam Rosales  PH-1B","1","0","0","0","0","0","1",".192",".261",".329",".590","2","1","-0.017","0.63","0.000","-0.017","-0.1","0","0",""
"Craig Gentry  CF","1","0","0","0","1","0","2",".248",".350",".354",".704","6","2","-0.035","1.98","0.023","-0.059","-0.2","3","0",""
"Leonys Martin  PH-CF","2","0","0","0","0","1","2",".260",".316",".375",".691","9","5","-0.086","1.57","0.000","-0.086","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
