"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".292",".370",".542",".912","11","8","-0.024","1.73","0.094","-0.118","-0.2","1","1",""
"Elvis Andrus  DH","3","1","1","1","0","0","4",".244",".333",".333",".667","19","13","0.237","1.71","0.281","-0.044","0.6","","","SB,SH"
"Adrian Beltre  3B","3","0","1","1","1","0","4",".239",".286",".348",".634","17","7","0.099","1.33","0.127","-0.028","0.8","3","1","IW"
"Nelson Cruz  RF","4","0","1","0","0","1","4",".304",".347",".435",".782","24","14","-0.050","1.58","0.039","-0.089","-0.4","2","0","GDP"
"A.J. Pierzynski  C","4","0","0","0","0","2","4",".342",".366",".553",".918","14","12","-0.150","1.14","0.000","-0.150","-1.4","6","0","GDP"
"Jeff Baker  1B","3","0","1","0","0","0","3",".200",".429",".200",".629","12","8","-0.004","0.79","0.033","-0.037","0.0","6","0",""
"Mitch Moreland  1B","1","0","0","0","0","0","1",".179",".233",".333",".566","7","4","-0.004","0.17","0.000","-0.004","-0.1","1","0",""
"David Murphy  LF","4","0","0","0","0","0","4",".152",".204",".283",".487","8","7","-0.083","0.86","0.000","-0.083","-0.7","5","0",""
"Craig Gentry  CF","2","1","0","0","1","1","3",".250",".333",".438",".771","14","7","0.022","1.21","0.069","-0.047","0.0","3","0",""
"Leury Garcia  SS","2","1","1","0","1","0","3",".333",".500",".333",".833","10","3","0.053","1.60","0.075","-0.022","0.3","0","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
