"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","2","2","0","1","5",".317",".395",".525",".919","19","11","0.261","1.17","0.326","-0.065","2.1","2","1","2B"
"Elvis Andrus  SS","5","1","2","1","0","0","5",".250",".291",".317",".608","25","17","0.053","0.75","0.106","-0.053","1.0","1","2",""
"Lance Berkman  DH","3","1","1","0","2","0","5",".319",".449",".486",".936","19","9","0.015","0.67","0.044","-0.029","0.4","","",""
"Adrian Beltre  3B","4","1","1","2","0","0","4",".222",".280",".424",".705","20","10","-0.036","0.78","0.034","-0.070","0.9","0","0","HR"
"Nelson Cruz  RF","4","1","1","1","0","1","4",".306",".358",".541",".899","18","11","0.063","0.64","0.116","-0.053","0.2","2","0","HR"
"Jeff Baker  LF","4","1","2","1","0","0","4",".364",".462",".682","1.143","11","6","0.133","0.65","0.168","-0.035","0.8","1","0","HR"
"David Murphy  LF","0","0","0","0","0","0","0",".176",".227",".297",".524","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geovany Soto  C","3","1","0","0","1","1","4",".158",".273",".211",".483","15","7","-0.034","0.71","0.036","-0.070","-0.5","14","0","GDP"
"Mitch Moreland  1B","3","1","3","1","1","0","4",".267",".312",".453",".765","17","9","0.307","1.00","0.307","0.000","2.3","5","1","2B"
"Craig Gentry  CF","2","1","0","0","0","0","2",".209",".306",".372",".678","8","5","-0.043","1.82","0.000","-0.043","-0.4","0","0",""
"Leonys Martin  PH-CF","2","0","0","0","0","0","2",".250",".308",".354",".662","10","7","-0.062","0.73","0.000","-0.062","-0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
