"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","1","0","0","0","5",".276",".343",".412",".755","21","17","0.071","0.86","0.112","-0.041","-0.0","0","5",""
"Elvis Andrus  SS","4","1","1","0","0","0","5",".272",".329",".333",".662","14","9","0.123","0.81","0.168","-0.045","1.2","0","3","SH"
"Alex Rios  RF","3","1","1","1","0","1","4",".278",".325",".431",".756","14","9","0.123","0.86","0.127","-0.004","1.1","2","0","2B,SF"
"Adrian Beltre  3B","4","0","1","0","0","0","4",".315",".371",".504",".875","11","8","0.017","0.66","0.035","-0.018","-0.1","0","0",""
"A.J. Pierzynski  C","4","1","1","1","0","1","4",".273",".298",".426",".724","15","10","0.009","0.98","0.068","-0.059","-0.1","9","1",""
"Mitch Moreland  1B","3","0","1","0","1","0","4",".233",".301",".442",".743","19","11","-0.016","0.71","0.034","-0.050","0.0","10","0",""
"Craig Gentry  LF","4","1","2","1","0","1","4",".275",".368",".383",".752","12","9","0.097","0.66","0.109","-0.012","1.1","1","0","2B,SB"
"David Murphy  DH","3","1","1","0","1","0","4",".220",".282",".374",".656","17","8","0.042","0.64","0.059","-0.017","0.3","","",""
"Leonys Martin  CF","2","0","1","0","0","1","4",".263",".316",".389",".705","12","10","-0.026","0.69","0.005","-0.031","-0.5","5","0","SB,2·SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
