"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Craig Gentry  CF-LF","3","2","1","0","1","0","4",".250",".349",".350",".699","18","10","0.243","1.58","0.271","-0.027","1.3","5","1","SB"
"Elvis Andrus  DH","4","0","1","1","0","1","4",".254",".318",".306",".624","13","9","0.044","1.99","0.342","-0.298","-0.8","","","2B,CS,GDP"
"Ian Kinsler  2B","3","0","0","0","1","2","4",".266",".339",".409",".748","17","10","-0.127","1.11","0.015","-0.142","-0.7","2","3",""
"Adrian Beltre  3B","4","0","1","1","0","0","4",".326",".376",".532",".908","8","7","0.024","1.96","0.164","-0.140","0.2","0","1",""
"A.J. Pierzynski  C","4","1","1","0","0","0","4",".277",".304",".434",".738","11","9","-0.025","1.48","0.092","-0.117","0.1","8","0","2B"
"Alex Rios  RF","4","0","0","0","0","0","4",".276",".325",".417",".742","16","10","-0.117","1.41","0.000","-0.117","-0.6","1","0",""
"Mitch Moreland  1B","2","0","0","1","0","0","3",".244",".308",".449",".757","13","9","-0.022","1.42","0.032","-0.054","-0.2","6","2","SF"
"Jurickson Profar  SS","3","0","1","0","0","0","3",".243",".310",".333",".644","15","8","-0.022","0.70","0.016","-0.038","-0.1","1","1",""
"David Murphy  LF","3","0","0","0","0","0","3",".224",".285",".382",".667","22","14","-0.107","1.35","0.000","-0.107","-0.6","2","0",""
"Leonys Martin  CF","0","0","0","0","0","0","0",".274",".324",".398",".722","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","1","2",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","1","0",""
