"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","3","1","1","2","1","0","4",".299",".369",".473",".842","18","7","0.552","2.25","0.600","-0.048","2.5","","","SB"
"Elvis Andrus  SS","3","0","1","0","0","0","4",".239",".293",".284",".577","15","10","-0.020","1.53","0.075","-0.094","-0.3","2","2","SH"
"Nelson Cruz  RF","4","0","0","0","0","0","4",".265",".329",".519",".848","19","11","-0.129","1.15","0.000","-0.129","-1.1","4","0",""
"Adrian Beltre  3B","4","0","1","0","0","1","4",".304",".348",".507",".855","15","11","-0.069","0.88","0.014","-0.083","-0.4","2","2",""
"David Murphy  LF","4","0","1","0","0","1","4",".219",".275",".384",".659","13","9","0.058","1.19","0.133","-0.074","-0.2","1","0","2B"
"Robinson Chirinos  1B","4","1","0","0","0","0","4",".200",".238",".300",".538","16","11","-0.187","1.22","0.000","-0.187","-1.2","4","0",""
"Geovany Soto  C","2","1","1","1","0","1","2",".197",".299",".355",".654","14","8","0.134","0.98","0.159","-0.025","0.8","7","0","HR"
"A.J. Pierzynski  PH-C","1","1","1","0","0","0","1",".301",".337",".452",".788","7","6","0.075","2.58","0.075","0.000","0.4","3","0",""
"Jurickson Profar  2B","3","0","1","0","0","1","3",".272",".327",".380",".707","16","11","-0.088","1.91","0.027","-0.115","-0.4","2","2",""
"Leonys Martin  CF","3","0","1","0","0","1","3",".278",".335",".424",".759","13","10","0.015","1.85","0.061","-0.046","-0.1","2","0",""
"Craig Gentry  CF","0","0","0","0","0","0","0",".216",".311",".310",".621","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Lindblom  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
