"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","0","0","0","0","2","3",".257",".309",".309",".618","16","11","-0.032","0.42","0.000","-0.032","-0.8","0","2",""
"Leury Garcia  PH-SS","2","0","0","0","0","1","2",".205",".222",".250",".472","9","7","0.000","0.00","0.000","0.000","-0.3","0","0",""
"David Murphy  LF-P","4","0","0","0","0","2","5",".223",".269",".388",".657","15","10","0.018","0.17","0.024","-0.006","-0.6","3","0","HBP"
"Lance Berkman  DH","4","0","1","0","0","1","4",".279",".380",".413",".793","12","7","0.032","0.32","0.036","-0.004","-0.1","","",""
"Geovany Soto  3B","1","0","0","0","0","1","1",".206",".316",".338",".655","5","3","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Nelson Cruz  RF","3","1","1","1","0","0","3",".268",".323",".512",".835","13","6","-0.036","0.68","0.004","-0.040","0.4","2","0","HR"
"Craig Gentry  CF","1","1","1","0","0","0","1",".232",".311",".337",".648","3","1","0.000","0.00","0.000","0.000","0.1","0","0",""
"Mitch Moreland  1B","4","1","1","2","0","1","4",".282",".333",".549",".882","15","10","-0.052","0.47","0.000","-0.052","1.0","7","3","HR"
"A.J. Pierzynski  C","4","1","3","0","0","0","4",".300",".331",".438",".769","21","12","0.039","0.25","0.040","-0.001","0.6","6","0","2B"
"Jeff Baker  3B-LF","4","1","2","2","0","1","4",".344",".420",".689","1.109","11","8","-0.025","0.41","0.012","-0.036","1.5","1","2","HR"
"Jurickson Profar  2B","3","0","0","0","1","0","4",".300",".341",".475",".816","16","7","-0.031","0.32","0.000","-0.031","-0.3","0","1",""
"Leonys Martin  CF-RF","3","0","0","0","1","1","4",".276",".331",".422",".753","12","7","-0.017","0.24","0.005","-0.023","-0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Grimm  P","","","","","","","","","","","","","","","","","","","1","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Wolf  P","","","","","","","","","","","","","","","","","","","2","0",""
