"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","2","0","0","1","5",".323",".417",".613","1.030","19","16","0.071","0.80","0.085","-0.014","0.3","3","6","HBP"
"Elvis Andrus  SS","4","1","1","2","0","1","5",".250",".314",".375",".689","16","13","0.037","1.03","0.109","-0.072","0.3","0","3","SB,SH"
"Lance Berkman  DH","4","0","3","2","0","0","4",".480",".594",".760","1.354","19","11","0.235","0.97","0.264","-0.030","2.3","","","2B"
"Craig Gentry  PR","0","1","0","0","0","0","0",".300",".300",".600",".900","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adrian Beltre  3B","3","0","0","1","1","0","4",".188",".212",".344",".556","14","9","-0.044","0.95","0.023","-0.067","-0.4","0","3","IW"
"David Murphy  LF","4","0","0","0","0","0","4",".133",".212",".300",".512","7","7","-0.044","0.62","0.015","-0.059","0.2","0","0",""
"Nelson Cruz  RF","3","0","1","0","0","2","4",".387",".424",".548",".973","18","11","0.000","0.40","0.024","-0.024","0.2","2","0","HBP"
"A.J. Pierzynski  C","4","0","0","0","0","1","4",".346",".357",".538",".896","13","8","-0.047","0.48","0.000","-0.047","-1.3","5","0",""
"Mitch Moreland  1B","4","0","1","0","0","0","4",".214",".233",".429",".662","19","11","-0.052","0.51","0.001","-0.053","-0.2","12","4",""
"Leonys Martin  CF","3","3","2","0","1","0","4",".188",".316",".188",".503","16","10","0.070","0.46","0.071","-0.001","0.7","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","4","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
