"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","2","0","0","0","4",".277",".342",".415",".757","9","7","0.051","1.40","0.121","-0.069","0.3","2","3",""
"Elvis Andrus  SS","3","1","1","0","0","0","4",".271",".329",".332",".661","15","9","0.099","1.73","0.165","-0.066","1.0","2","3","SH"
"Alex Rios  RF","4","0","0","0","0","2","4",".277",".324",".430",".754","18","11","-0.200","1.75","0.000","-0.200","-1.7","4","0",""
"Adrian Beltre  3B","4","1","1","1","0","1","4",".317",".372",".508",".881","15","9","-0.156","1.79","0.099","-0.255","-0.8","1","1","GDP"
"A.J. Pierzynski  C","4","0","2","1","0","0","4",".273",".296",".428",".725","11","7","0.082","1.62","0.168","-0.086","1.2","5","1",""
"Mitch Moreland  1B","3","0","0","1","0","2","4",".232",".298",".443",".741","20","12","-0.111","1.52","0.000","-0.111","-0.9","9","1","SF"
"Craig Gentry  LF","4","1","3","0","0","1","4",".272",".368",".379",".747","21","13","0.141","1.17","0.167","-0.026","1.2","2","1","SB"
"David Murphy  DH","2","0","0","0","0","0","2",".219",".280",".374",".654","5","3","-0.176","2.06","0.000","-0.176","-1.4","","","GDP"
"Jeff Baker  PH","0","0","0","0","1","0","1",".283",".360",".553",".913","6","2","0.017","2.11","0.017","0.000","0.1","","",""
"Adam Rosales  PR","0","1","0","0","0","0","0",".190",".259",".327",".586","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jurickson Profar  PH","1","1","1","1","0","0","1",".235",".309",".337",".646","3","2","0.363","2.26","0.363","0.000","1.0","","","HR"
"Leonys Martin  CF","3","0","2","2","0","0","3",".262",".315",".390",".706","14","11","0.364","1.91","0.403","-0.039","1.9","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","1","0",""
