"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","1","1","5",".286",".390",".543",".933","24","13","-0.102","1.40","0.034","-0.136","-0.7","3","3",""
"Elvis Andrus  SS","2","0","0","0","2","0","4",".235",".333",".353",".686","25","13","-0.119","1.38","0.055","-0.175","-0.7","2","2","GDP"
"Adrian Beltre  3B","3","0","1","0","1","1","4",".200",".243",".343",".586","20","10","0.034","1.32","0.103","-0.069","-0.0","0","3",""
"Nelson Cruz  DH","3","0","0","0","1","0","4",".353",".405",".500",".905","19","11","-0.113","1.79","0.040","-0.153","-0.9","","",""
"David Murphy  LF","4","0","2","0","0","0","4",".176",".243",".353",".596","10","7","0.173","1.57","0.226","-0.054","0.8","1","0","2B"
"Jeff Baker  RF","1","0","0","0","2","1","3",".000",".500",".000",".500","15","4","0.102","1.57","0.123","-0.021","0.8","2","0",""
"Leonys Martin  PH-RF","1","0","0","0","0","0","1",".176",".300",".176",".476","2","2","-0.265","3.72","0.000","-0.265","-1.4","0","0",""
"Mitch Moreland  1B","4","0","1","0","0","2","4",".219",".235",".406",".642","19","12","-0.188","2.00","0.092","-0.279","-1.6","8","0",""
"Geovany Soto  C","3","0","0","0","0","1","3",".167",".167",".333",".500","13","7","-0.095","1.21","0.000","-0.095","-0.7","5","1",""
"A.J. Pierzynski  PH","1","0","0","0","0","0","1",".333",".345",".519",".863","2","2","-0.077","3.46","0.000","-0.077","-0.4","","",""
"Craig Gentry  CF","3","0","1","0","1","1","4",".308",".357",".538",".896","19","10","0.025","1.44","0.113","-0.088","0.2","6","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
