"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","0","0","0","4",".272",".339",".407",".745","11","7","-0.081","1.08","0.014","-0.094","-0.6","0","5",""
"Elvis Andrus  SS","4","0","2","0","0","0","4",".270",".329",".333",".662","18","11","-0.045","1.03","0.070","-0.115","-0.2","4","3","CS"
"Alex Rios  RF","4","0","0","0","0","1","4",".275",".323",".422",".744","14","11","0.082","1.83","0.172","-0.090","-0.1","1","0","SB"
"Adrian Beltre  3B","4","0","2","0","0","0","4",".318",".374",".507",".881","15","12","-0.180","1.33","0.112","-0.292","-0.1","1","2","2B"
"A.J. Pierzynski  C","4","0","0","0","0","0","4",".274",".298",".433",".732","15","11","-0.159","1.47","0.000","-0.159","-1.1","10","0",""
"Mitch Moreland  1B","4","0","0","0","0","0","4",".232",".297",".449",".746","18","11","-0.159","1.55","0.000","-0.159","-1.0","9","1",""
"Craig Gentry  LF","4","0","1","0","0","0","4",".268",".365",".382",".747","11","9","-0.067","1.22","0.042","-0.109","-0.5","2","0","2B"
"David Murphy  DH","3","0","0","0","0","1","3",".220",".280",".376",".656","10","6","-0.117","1.46","0.000","-0.117","-0.8","","",""
"Jeff Baker  PH","1","0","0","0","0","1","1",".280",".351",".553",".905","6","3","-0.034","1.32","0.000","-0.034","-0.1","","",""
"Leonys Martin  CF","2","0","0","0","1","1","3",".259",".314",".383",".697","12","6","-0.063","1.14","0.033","-0.096","-0.4","2","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
