"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","1","0","0","4",".238",".304",".524",".828","12","8","0.014","0.53","0.065","-0.050","0.3","3","5","HR"
"Elvis Andrus  SS","4","1","1","0","0","0","4",".238",".304",".429",".733","15","10","-0.001","0.46","0.029","-0.030","0.1","1","6","SB"
"Lance Berkman  DH","3","0","1","0","0","1","3",".471",".550",".647","1.197","12","7","0.040","0.82","0.068","-0.028","0.2","","","2B"
"Leury Garcia  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.004","0.16","0.000","-0.004","-0.2","","",""
"Adrian Beltre  3B","4","0","1","0","0","0","4",".238",".238",".429",".667","19","10","-0.074","0.69","0.004","-0.079","-0.8","0","2","2B"
"David Murphy  LF","4","0","1","1","0","1","4",".158",".238",".263",".501","10","7","-0.017","0.61","0.036","-0.053","0.2","2","1","3B"
"Nelson Cruz  RF","4","1","1","1","0","1","4",".500",".524",".750","1.274","13","9","-0.053","0.59","0.010","-0.063","0.2","1","0","HR"
"A.J. Pierzynski  C","4","0","1","0","0","1","4",".389",".400",".500",".900","15","9","0.008","0.61","0.044","-0.036","-0.3","4","1",""
"Mitch Moreland  1B","4","1","1","1","0","2","4",".059",".105",".235",".341","21","14","-0.004","0.65","0.049","-0.052","0.3","14","0","HR"
"Leonys Martin  CF","4","0","1","0","0","2","4",".100",".182",".100",".282","17","11","-0.042","0.51","0.005","-0.046","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
