"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","2","2","2","1","0","5",".276",".341",".414",".756","17","9","0.140","0.79","0.163","-0.023","1.8","0","2","HR"
"Elvis Andrus  SS","5","0","1","1","0","0","5",".271",".329",".332",".661","19","14","0.022","0.69","0.041","-0.018","-0.0","0","4","SB"
"Alex Rios  RF","4","0","1","1","0","0","4",".279",".326",".433",".759","11","7","0.035","0.69","0.079","-0.044","0.4","1","0",""
"Adrian Beltre  3B","4","0","1","0","0","0","4",".317",".373",".510",".883","11","8","-0.069","0.60","0.006","-0.076","-0.5","0","2","2B"
"A.J. Pierzynski  C","4","0","0","0","0","1","4",".271",".295",".428",".722","13","9","-0.050","0.50","0.000","-0.050","-0.9","12","0",""
"Jeff Baker  DH","2","1","1","0","1","1","3",".283",".357",".553",".909","13","5","0.022","0.40","0.029","-0.007","0.1","","",""
"David Murphy  PH","0","0","0","0","0","0","1",".220",".281",".376",".657","5","4","0.001","0.03","0.001","0.000","0.1","","",""
"Mitch Moreland  1B","2","1","0","0","2","1","4",".233",".301",".446",".747","23","10","-0.001","0.56","0.028","-0.029","0.1","12","0",""
"Craig Gentry  LF","3","2","0","0","0","1","4",".263",".362",".373",".735","17","10","0.126","1.12","0.142","-0.016","0.2","1","0","SB,HBP"
"Leonys Martin  CF","4","1","1","3","0","2","4",".260",".313",".386",".699","11","9","0.279","1.35","0.333","-0.054","1.7","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","3",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
