"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","2","1","0","0","4",".318",".400",".591",".991","18","10","0.112","1.28","0.167","-0.055","1.2","2","5","HR,SB"
"Elvis Andrus  SS","4","0","1","0","0","0","4",".238",".333",".333",".667","12","7","-0.026","1.10","0.043","-0.068","-0.3","1","1",""
"Lance Berkman  DH","4","0","0","0","0","2","4",".394",".500",".636","1.136","17","12","-0.141","1.18","0.000","-0.141","-1.1","","",""
"Adrian Beltre  3B","4","0","1","0","0","0","4",".233",".267",".349",".616","14","9","-0.032","0.99","0.040","-0.073","-0.4","0","1",""
"David Murphy  LF","4","0","0","0","0","1","4",".167",".222",".310",".532","13","10","-0.144","1.41","0.000","-0.144","-1.0","1","0",""
"Nelson Cruz  RF","4","0","0","0","0","2","4",".310",".356",".452",".808","16","13","-0.081","0.83","0.000","-0.081","-0.6","2","0",""
"A.J. Pierzynski  C","4","0","2","0","0","0","4",".382",".405",".618","1.023","6","6","-0.007","0.65","0.034","-0.041","-0.1","9","1",""
"Mitch Moreland  1B","2","0","0","0","2","0","4",".184",".238",".342",".580","14","4","0.034","0.75","0.057","-0.023","0.2","6","1",""
"Leonys Martin  CF","2","0","0","0","0","1","2",".174",".269",".174",".443","6","6","-0.061","1.22","0.000","-0.061","-0.5","1","0",""
"Craig Gentry  PH-CF","1","0","0","0","0","1","1",".286",".333",".500",".833","5","3","-0.062","2.47","0.000","-0.062","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
