"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","2","1","0","0","0","4",".260",".313",".313",".626","12","7","0.042","0.62","0.078","-0.036","0.5","2","2","SB"
"David Murphy  LF","4","0","1","1","0","0","4",".228",".270",".397",".667","17","9","0.031","0.79","0.069","-0.039","0.4","0","0",""
"Lance Berkman  DH","4","0","0","1","0","1","4",".280",".382",".417",".799","11","9","-0.018","0.71","0.021","-0.038","-0.4","","",""
"Nelson Cruz  RF","3","0","2","0","0","0","3",".267",".323",".500",".823","14","8","0.058","0.71","0.067","-0.009","0.7","0","0","SB"
"Mitch Moreland  1B","2","0","0","0","1","1","3",".283",".335",".539",".874","16","7","-0.040","1.08","0.054","-0.094","-0.5","8","1","GDP"
"Jeff Baker  3B","3","0","0","0","0","1","3",".333",".415",".649","1.065","13","9","-0.080","0.86","0.000","-0.080","-0.9","1","2",""
"Leury Garcia  3B","0","0","0","0","0","0","0",".214",".233",".262",".494","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geovany Soto  C","1","0","0","0","1","1","2",".209",".321",".343",".664","12","5","-0.052","1.09","0.033","-0.085","-0.6","6","1","CS"
"A.J. Pierzynski  PH-C","1","0","0","0","0","1","1",".286",".319",".421",".739","3","3","-0.046","1.81","0.000","-0.046","-0.2","2","0",""
"Craig Gentry  CF","2","0","0","0","0","1","2",".223",".305",".330",".635","10","6","-0.045","0.84","0.000","-0.045","-0.5","5","1",""
"Leonys Martin  PH-CF","1","0","0","0","0","0","1",".283",".333",".434",".767","2","2","-0.034","1.39","0.000","-0.034","-0.2","0","0",""
"Jurickson Profar  2B","3","1","2","1","0","0","3",".324",".350",".514",".864","12","8","0.288","0.76","0.331","-0.043","0.7","2","2","HR,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","1","0",""
