"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","2","4","0","0","5",".289",".366",".439",".805","18","11","0.195","0.99","0.257","-0.061","2.7","0","3","2B,CS"
"David Murphy  LF","5","1","2","0","0","0","5",".225",".285",".389",".674","23","15","0.019","0.65","0.063","-0.045","-0.1","2","0","2B"
"Nelson Cruz  DH","4","1","1","0","1","0","5",".275",".334",".528",".862","17","7","-0.042","0.76","0.029","-0.071","-0.1","","",""
"Adrian Beltre  3B","3","1","2","0","0","0","4",".311",".354",".529",".882","14","7","0.174","1.10","0.182","-0.009","0.9","2","1","2B,HBP,GDP"
"A.J. Pierzynski  C","3","1","1","1","0","0","4",".275",".313",".433",".746","10","8","0.158","1.59","0.237","-0.079","0.8","9","0","2B,HBP,GDP"
"Mitch Moreland  1B","3","0","1","1","1","1","4",".263",".318",".486",".804","12","6","0.077","1.36","0.095","-0.018","0.8","8","0","IW"
"Elvis Andrus  SS","4","2","2","1","0","0","4",".247",".303",".287",".590","18","10","0.046","1.68","0.163","-0.117","-0.3","1","2","GDP"
"Engel Beltre  CF","4","1","1","1","0","0","4",".357",".357",".357",".714","11","9","0.033","1.41","0.088","-0.055","0.5","4","0",""
"Leonys Martin  RF","4","1","0","0","0","1","4",".290",".335",".439",".774","16","10","-0.113","1.05","0.000","-0.113","-1.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ross Wolf  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
