"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","1","0","1","4",".281",".354",".437",".791","17","10","-0.009","1.22","0.072","-0.081","0.2","2","1",""
"David Murphy  LF","4","0","0","0","0","0","4",".221",".279",".377",".656","9","6","-0.116","0.81","0.000","-0.116","-1.7","1","0",""
"Nelson Cruz  RF","4","0","0","0","0","1","4",".269",".328",".516",".845","13","10","-0.062","0.61","0.000","-0.062","-0.7","2","0",""
"Adrian Beltre  3B","4","2","3","2","0","0","4",".304",".343",".506",".849","20","13","0.250","0.87","0.265","-0.015","2.1","0","1","2·HR"
"A.J. Pierzynski  C","4","1","1","0","0","0","4",".279",".313",".428",".741","15","9","0.015","0.95","0.077","-0.061","-0.5","10","0","GDP"
"Lance Berkman  DH","2","0","0","0","1","0","3",".261",".360",".387",".747","11","5","0.076","1.50","0.112","-0.036","0.2","","",""
"Engel Beltre  PR","0","1","0","0","0","0","0",".400",".400",".400",".800","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mitch Moreland  1B","3","1","1","1","0","0","3",".264",".317",".492",".809","12","8","0.221","1.58","0.246","-0.025","1.1","7","2",""
"Elvis Andrus  SS","2","0","1","1","0","0","3",".243",".298",".285",".583","10","7","-0.010","1.02","0.012","-0.022","-0.4","1","3","SF"
"Leonys Martin  CF","3","0","1","0","0","0","3",".291",".340",".442",".782","9","7","0.056","0.79","0.079","-0.023","0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","2","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Lindblom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
