"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","2","0","0","0","4",".315",".400",".533",".933","25","17","0.081","0.73","0.118","-0.037","1.2","1","3","2·2B,SB"
"Craig Gentry  CF","3","0","1","0","0","0","3",".220",".319",".390",".709","12","9","-0.121","1.15","0.024","-0.146","-1.0","4","0","CS"
"Leonys Martin  PH-CF","1","0","0","0","0","1","1",".233",".298",".349",".647","4","3","-0.021","0.65","0.000","-0.021","-0.6","0","0",""
"Adrian Beltre  DH","4","0","0","0","0","1","4",".231",".293",".418",".711","13","10","-0.130","1.21","0.000","-0.130","-1.4","","",""
"Nelson Cruz  RF","3","1","1","0","1","2","4",".322",".378",".544",".922","16","8","-0.068","0.69","0.001","-0.069","-0.2","0","0",""
"A.J. Pierzynski  C","3","1","1","0","1","1","4",".297",".329",".486",".816","11","6","0.009","0.62","0.045","-0.036","0.7","7","0",""
"Jeff Baker  3B","3","0","1","0","1","1","4",".333",".455",".556","1.010","24","16","-0.013","0.69","0.029","-0.042","-0.7","1","4",""
"David Murphy  LF","4","0","0","0","0","1","4",".184",".237",".310",".547","19","13","-0.083","0.78","0.000","-0.083","-1.2","0","0",""
"Mitch Moreland  1B","4","0","1","2","0","1","4",".225",".267",".413",".680","15","12","-0.076","0.74","0.001","-0.077","1.2","8","2","2B"
"Leury Garcia  SS","4","0","1","0","0","2","4",".214",".267",".357",".624","12","9","-0.008","0.54","0.028","-0.036","-0.4","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","2","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
