"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","1","0","0","2","5",".272",".338",".405",".743","17","11","0.100","1.41","0.172","-0.072","0.2","0","7","2B"
"Elvis Andrus  SS","4","0","2","2","0","1","5",".268",".327",".326",".652","16","12","0.063","1.29","0.146","-0.083","0.4","3","2","2·SB,SF"
"Alex Rios  RF","4","1","2","2","1","2","5",".281",".330",".435",".765","18","13","0.280","1.50","0.345","-0.065","1.7","3","0","HR,2B"
"Adrian Beltre  3B","3","0","0","0","1","1","4",".318",".374",".519",".893","22","10","-0.103","1.35","0.007","-0.110","-0.8","1","1","IW"
"Jeff Baker  1B","3","0","0","0","0","1","3",".287",".364",".581",".945","11","7","-0.083","1.12","0.000","-0.083","-0.6","6","0",""
"Mitch Moreland  PH-1B","1","0","0","0","0","0","1",".241",".306",".464",".769","6","4","-0.060","2.10","0.000","-0.060","-0.6","2","0",""
"Geovany Soto  C","3","0","2","0","0","1","3",".229",".315",".424",".738","17","9","0.041","0.84","0.066","-0.025","0.4","7","0","SB"
"Jim Adduci  PH-LF","1","0","0","0","0","1","1",".375",".444",".375",".819","6","3","-0.021","0.84","0.000","-0.021","-0.2","0","0",""
"Craig Gentry  LF","3","0","0","0","0","1","3",".254",".357",".365",".722","14","9","-0.076","1.06","0.000","-0.076","-0.6","2","0",""
"A.J. Pierzynski  PH-C","1","0","0","0","0","1","1",".280",".305",".447",".752","3","3","-0.015","0.62","0.000","-0.015","-0.1","1","0",""
"Jurickson Profar  DH","4","0","0","0","0","2","4",".236",".311",".332",".643","24","13","-0.114","1.09","0.000","-0.114","-0.8","","",""
"Leonys Martin  CF","3","2","2","0","1","0","4",".268",".324",".388",".712","18","8","0.154","0.98","0.168","-0.015","1.0","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
