"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","1","0","0","0","5",".296",".383",".521",".904","12","9","-0.127","1.24","0.036","-0.163","-1.1","4","3","GDP"
"Elvis Andrus  SS","5","1","3","0","0","0","5",".224",".280",".276",".557","14","10","0.068","1.05","0.123","-0.055","1.0","0","2",""
"Lance Berkman  DH","5","1","1","0","0","0","5",".360",".484",".520","1.004","20","14","-0.016","1.57","0.087","-0.102","-0.0","","",""
"Adrian Beltre  3B","4","1","2","0","1","0","5",".239",".299",".423",".721","13","7","0.101","1.37","0.167","-0.065","1.0","0","4","2B"
"A.J. Pierzynski  C","5","1","2","2","0","0","5",".310",".328",".552",".880","10","7","0.468","1.80","0.561","-0.093","1.1","8","1","HR"
"Nelson Cruz  RF","4","0","0","1","1","0","5",".274",".312",".452",".764","24","14","-0.074","1.68","0.016","-0.091","-0.4","1","0",""
"David Murphy  LF","3","2","2","0","0","0","3",".194",".239",".358",".598","12","7","0.038","1.25","0.091","-0.053","-0.1","1","0","2B"
"Jeff Baker  PH-LF","1","0","0","1","0","0","1",".333",".444",".600","1.044","2","1","0.134","3.79","0.134","0.000","0.7","0","0",""
"Craig Gentry  CF","0","0","0","0","0","0","0",".269",".367",".538",".905","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mitch Moreland  1B","4","0","3","1","0","0","4",".203",".262",".390",".651","10","8","0.085","1.79","0.231","-0.146","0.9","9","0","2B,GDP"
"Leonys Martin  CF-LF","4","0","1","1","0","1","4",".243",".317",".378",".695","17","11","-0.051","1.67","0.093","-0.144","-0.2","4","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
