"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","2","1","0","0","4",".305",".373",".467",".840","12","8","0.217","1.31","0.250","-0.033","0.9","3","4",""
"Elvis Andrus  SS","3","0","0","0","1","2","4",".237",".294",".281",".575","24","15","-0.032","1.31","0.053","-0.085","-0.4","1","3",""
"Nelson Cruz  RF","4","0","1","0","0","1","4",".271",".331",".524",".855","14","10","-0.091","1.23","0.012","-0.103","-0.7","2","0",""
"Adrian Beltre  3B","4","0","0","0","0","2","4",".298",".340",".495",".835","21","14","-0.112","1.12","0.000","-0.112","-0.8","2","2",""
"A.J. Pierzynski  C","4","0","1","0","0","1","4",".302",".335",".467",".802","11","9","-0.044","1.07","0.038","-0.082","-0.1","6","0",""
"Mitch Moreland  1B","4","0","0","0","0","1","4",".278",".329",".541",".870","19","12","-0.141","1.06","0.000","-0.141","-1.2","10","1","GDP"
"David Murphy  LF","4","1","2","0","0","0","4",".224",".277",".386",".663","18","9","0.040","0.55","0.061","-0.021","0.1","0","0","2B"
"Leonys Martin  CF","4","1","1","1","0","2","4",".282",".335",".418",".753","17","12","0.131","1.18","0.193","-0.062","0.4","3","0",""
"Nick Tepesch  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","5","-0.049","1.02","0.000","-0.049","-0.4","0","1",""
"Robbie Ross  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jurickson Profar  PH","1","0","0","0","0","0","1",".263",".317",".368",".686","3","2","0.034","1.46","0.034","0.000","0.2","","",""
"Neal Cotts  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tanner Scheppers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Nathan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
