"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","0","0","1","5",".333",".401",".545",".946","14","11","-0.071","1.32","0.028","-0.100","-0.5","1","5","SH"
"Elvis Andrus  SS","5","1","1","0","0","2","5",".246",".286",".302",".587","20","14","-0.091","1.65","0.073","-0.164","-1.0","0","2",""
"Lance Berkman  DH","3","0","1","0","2","1","5",".303",".441",".449",".891","23","10","0.024","1.82","0.070","-0.045","0.3","","","2B,2·IW"
"Adrian Beltre  3B","5","1","2","1","0","0","5",".250",".302",".450",".752","16","11","0.274","2.19","0.429","-0.154","0.2","0","0",""
"Nelson Cruz  RF","3","1","1","2","1","0","4",".289",".362",".518",".880","15","8","0.236","1.41","0.297","-0.061","1.5","2","0","HR"
"A.J. Pierzynski  C","4","0","0","0","0","4","4",".263",".297",".411",".708","21","13","-0.122","1.21","0.000","-0.122","-0.9","15","1",""
"Jeff Baker  LF","1","0","0","0","2","0","3",".323",".432",".677","1.110","15","7","0.048","0.95","0.071","-0.023","0.3","0","0",""
"David Murphy  PR-LF","1","0","1","0","0","0","1",".177",".233",".292",".525","2","1","0.024","1.03","0.024","0.000","0.1","0","0",""
"Mitch Moreland  1B","4","1","1","1","0","2","4",".282",".336",".466",".802","19","13","-0.045","1.46","0.089","-0.134","0.2","8","1","HR"
"Craig Gentry  CF","3","0","1","0","0","1","3",".246",".317",".421",".739","15","9","0.008","1.54","0.066","-0.058","-0.0","0","0","SB"
"Leonys Martin  PH","1","0","0","0","0","1","1",".268",".339",".357",".696","4","3","-0.058","2.26","0.000","-0.058","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","1","0",""
