"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","2","1","0","1","4",".273",".338",".404",".742","11","7","0.145","1.21","0.223","-0.078","0.8","1","2","2·2B,CS"
"Elvis Andrus  SS","3","0","0","0","0","3","4",".267",".326",".322",".648","14","13","-0.056","0.78","0.000","-0.056","-0.7","0","2","SH"
"Alex Rios  RF","4","1","1","0","0","1","4",".280",".329",".429",".757","13","9","-0.067","0.86","0.037","-0.105","-0.5","2","0","SB"
"Adrian Beltre  3B","3","0","0","0","1","2","4",".318",".375",".512",".887","20","12","-0.036","0.88","0.014","-0.050","-0.6","0","2",""
"A.J. Pierzynski  C","4","0","1","1","0","1","4",".282",".307",".446",".753","13","11","0.098","0.89","0.131","-0.033","0.5","6","0",""
"Lance Berkman  DH","4","0","0","0","0","2","4",".243",".341",".361",".702","15","11","-0.086","0.81","0.000","-0.086","-0.9","","",""
"Jim Adduci  LF","3","0","1","0","0","1","3",".400",".455",".450",".905","10","7","-0.036","0.88","0.022","-0.058","-0.0","1","0","2B"
"Mitch Moreland  1B","3","1","1","0","0","0","3",".234",".300",".451",".751","13","7","0.022","0.79","0.059","-0.037","-0.1","5","3","2B"
"Leonys Martin  CF","3","0","0","0","0","0","3",".258",".314",".372",".686","9","6","-0.070","0.93","0.000","-0.070","-0.8","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","3","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","1","0",""
