"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","1","0","6",".280",".379",".493",".873","23","11","-0.010","1.67","0.135","-0.145","-0.3","4","6","HBP,GDP"
"Elvis Andrus  SS","4","1","1","0","0","1","5",".225",".279",".275",".554","18","11","-0.065","1.56","0.027","-0.093","-0.4","3","6","SH"
"Lance Berkman  DH","4","1","0","0","1","2","5",".333",".463",".481",".944","19","10","-0.112","1.42","0.049","-0.161","-0.3","","",""
"Adrian Beltre  3B","5","1","2","0","0","0","5",".250",".305",".421",".726","20","13","-0.060","1.98","0.103","-0.163","-0.2","1","1",""
"Nelson Cruz  RF","3","1","1","3","2","1","5",".276",".329",".487",".816","25","11","0.387","1.81","0.443","-0.056","3.2","2","0","HR"
"A.J. Pierzynski  C","5","0","1","0","0","0","5",".302",".318",".524",".842","13","10","-0.047","2.01","0.120","-0.167","-0.6","6","2","GDP"
"Jeff Baker  LF","0","0","0","0","0","0","0",".333",".444",".600","1.044","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"David Murphy  LF","5","0","1","0","0","0","5",".194",".237",".347",".584","15","9","-0.135","1.79","0.061","-0.196","-1.0","1","0","GDP"
"Craig Gentry  CF","3","0","0","0","1","0","4",".241",".353",".483",".836","12","5","-0.090","2.00","0.017","-0.107","-0.7","2","0","IW"
"Leonys Martin  PH-CF","1","0","0","0","0","0","1",".237",".310",".368",".678","4","4","-0.056","2.26","0.000","-0.056","-0.2","0","0",""
"Mitch Moreland  1B","5","0","2","0","0","1","5",".219",".271",".406",".678","15","13","-0.176","1.85","0.040","-0.216","-0.6","11","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","3",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","0",""
