"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","1","0","2","4",".274",".339",".408",".747","16","11","-0.008","1.27","0.081","-0.089","-0.4","1","2",""
"Elvis Andrus  SS","4","0","0","0","0","2","4",".271",".330",".333",".663","17","10","-0.080","0.75","0.000","-0.080","-0.8","1","1",""
"Alex Rios  RF","4","0","1","0","0","1","4",".279",".327",".434",".761","17","11","-0.025","0.81","0.049","-0.074","0.1","1","0","SB"
"Adrian Beltre  3B","2","2","1","1","1","0","4",".317",".374",".510",".884","16","10","0.194","0.94","0.219","-0.025","1.3","0","3","HR,HBP"
"A.J. Pierzynski  DH","4","0","0","0","0","0","4",".273",".297",".431",".728","12","8","-0.129","1.02","0.000","-0.129","-1.7","","","GDP"
"Geovany Soto  C","3","0","2","1","0","1","3",".238",".318",".438",".756","13","9","0.128","0.81","0.139","-0.011","0.9","15","0",""
"Mitch Moreland  1B","3","0","1","0","0","1","3",".234",".299",".448",".747","13","9","-0.025","0.88","0.028","-0.054","-0.1","7","0",""
"Craig Gentry  LF","2","1","1","0","0","1","3",".267",".364",".378",".742","8","7","0.008","1.13","0.046","-0.038","-0.1","1","0","SH"
"Leonys Martin  CF","2","0","1","0","0","0","3",".260",".314",".385",".699","10","7","-0.007","1.17","0.042","-0.049","-0.2","1","0","SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
