"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","2","2","0","1","1","5",".303",".374",".473",".848","22","13","0.091","1.37","0.146","-0.056","0.5","3","1",""
"Elvis Andrus  SS","3","1","1","2","1","0","5",".240",".296",".284",".580","23","13","0.374","2.13","0.445","-0.071","2.5","0","1","SH"
"Nelson Cruz  RF","5","0","2","3","0","0","5",".268",".330",".517",".847","15","10","0.154","1.53","0.235","-0.081","1.3","1","0",""
"Adrian Beltre  3B","5","0","1","0","0","1","5",".302",".345",".502",".847","20","13","-0.089","0.94","0.021","-0.110","-1.4","0","2","GDP"
"A.J. Pierzynski  C","5","1","2","0","0","0","5",".304",".338",".461",".799","28","22","0.065","0.84","0.113","-0.048","0.5","8","1","2·2B"
"Mitch Moreland  1B","4","1","1","1","0","1","4",".287",".336",".559",".896","12","8","-0.038","1.50","0.093","-0.130","0.2","7","1","2B"
"David Murphy  LF","4","0","1","0","0","0","4",".220",".274",".382",".657","8","6","-0.107","1.25","0.014","-0.121","-0.7","3","0",""
"Leonys Martin  CF","4","0","1","0","0","1","4",".278",".333",".420",".753","11","10","-0.056","1.13","0.036","-0.092","-0.4","4","0",""
"Derek Holland  P","2","1","0","0","1","1","3",".000",".286",".000",".286","14","7","-0.056","1.33","0.012","-0.068","-0.4","0","0",""
"Jurickson Profar  PH","1","0","0","0","0","1","1",".269",".324",".376",".700","4","3","-0.023","0.94","0.000","-0.023","-0.1","","",""
"Neal Cotts  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Joe Nathan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
