"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","1","1","0","0","5",".336",".406",".555",".961","16","15","0.000","0.98","0.099","-0.099","-0.5","0","2","HR"
"Elvis Andrus  SS","4","0","1","0","0","1","4",".248",".289",".306",".595","19","11","-0.024","0.55","0.021","-0.046","-0.1","3","0","SB"
"Lance Berkman  DH","4","0","1","0","0","2","4",".302",".434",".442",".876","21","12","-0.040","0.66","0.015","-0.055","-0.5","","",""
"Adrian Beltre  3B","3","1","1","0","1","1","4",".243",".298",".452",".751","18","11","0.049","0.61","0.062","-0.013","0.5","0","0",""
"A.J. Pierzynski  C","4","1","1","0","0","1","4",".275",".309",".429",".738","18","12","-0.021","0.98","0.042","-0.064","-0.6","6","0",""
"Nelson Cruz  RF","4","0","0","0","0","2","4",".288",".358",".495",".853","17","14","-0.101","1.14","0.000","-0.101","-1.3","2","0",""
"Mitch Moreland  1B","3","1","2","0","1","0","4",".283",".339",".444",".784","12","6","0.035","0.88","0.052","-0.016","0.8","7","3",""
"Craig Gentry  CF","4","1","2","3","0","1","4",".241",".317",".426",".743","12","8","0.220","1.24","0.250","-0.030","3.0","5","0","HR"
"Leonys Martin  LF","3","0","1","0","1","1","4",".273",".344",".364",".708","17","10","-0.009","0.85","0.053","-0.062","-0.2","2","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","1","2",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
