"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","3","0","0","0","5",".301",".396",".506",".902","17","11","0.024","0.78","0.075","-0.052","0.5","2","3","2B"
"Elvis Andrus  SS","5","0","1","1","0","0","5",".233",".281",".300",".581","17","11","0.036","0.95","0.131","-0.096","-0.1","0","5","2B"
"Lance Berkman  DH","4","0","0","0","0","1","4",".323",".447",".500",".947","12","9","-0.083","0.81","0.000","-0.083","-1.0","","",""
"Adrian Beltre  3B","4","1","1","0","0","0","4",".241",".308",".410",".717","13","9","0.009","0.74","0.064","-0.055","-0.1","3","2","2B"
"A.J. Pierzynski  C","4","0","1","0","0","0","4",".296",".320",".493",".813","18","12","-0.042","0.89","0.018","-0.059","-0.4","2","0",""
"Nelson Cruz  RF","3","0","2","1","1","0","4",".313",".367",".542",".909","14","7","0.033","0.97","0.072","-0.039","0.4","1","0","CS"
"David Murphy  LF","2","0","0","0","2","2","4",".190",".247",".329",".576","25","13","0.012","0.85","0.052","-0.040","0.4","5","0",""
"Mitch Moreland  1B","4","0","1","0","0","2","4",".208",".256",".375",".631","15","12","-0.074","1.02","0.018","-0.092","-1.1","13","0",""
"Leonys Martin  CF","3","1","1","0","0","0","3",".238",".304",".357",".661","20","12","-0.065","1.42","0.026","-0.091","-0.9","1","0",""
"Craig Gentry  PH-CF","1","0","0","0","0","0","1",".235",".350",".441",".791","6","4","-0.012","0.49","0.000","-0.012","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
