"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","1","1","0","0","5",".300",".373",".567",".940","24","13","-0.031","0.74","0.045","-0.076","0.3","1","1","2B"
"Elvis Andrus  SS","5","0","0","0","0","0","5",".206",".275",".270",".545","14","8","-0.071","0.58","0.000","-0.071","-1.2","1","3",""
"Lance Berkman  DH","3","1","1","0","1","1","4",".385",".500",".590","1.090","15","8","0.006","0.55","0.034","-0.028","-0.1","","",""
"Adrian Beltre  3B","3","1","1","0","1","0","4",".237",".297",".390",".687","15","10","0.034","0.67","0.057","-0.023","0.3","0","4",""
"Nelson Cruz  RF","4","1","1","0","0","0","4",".295",".328",".459",".787","10","8","-0.016","1.09","0.053","-0.069","-0.2","0","0",""
"A.J. Pierzynski  C","4","1","1","2","0","0","4",".286",".308",".449",".757","12","8","0.066","0.94","0.104","-0.038","0.7","11","2",""
"Jeff Baker  1B","3","2","1","1","1","0","4",".308",".438",".615","1.053","15","6","0.120","0.45","0.135","-0.015","1.3","9","0","HR"
"Mitch Moreland  1B","0","0","0","0","0","0","0",".163",".222",".306",".528","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"David Murphy  LF","4","0","2","1","0","0","4",".175",".217",".298",".515","14","7","0.043","0.44","0.043","0.000","0.3","1","0","2B"
"Craig Gentry  CF","4","1","2","2","0","1","4",".269",".367",".538",".905","15","10","0.046","0.58","0.076","-0.030","1.6","3","0","3B,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
