"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","0","0","0","1","4",".276",".327",".397",".724","16","9","-0.071","0.70","0.000","-0.071","-0.7","3","0",""
"Elvis Andrus  SS","3","1","1","0","1","0","4",".257",".322",".308",".630","21","13","0.046","0.96","0.101","-0.055","1.0","2","3","SB"
"Ian Kinsler  2B","3","1","2","0","1","0","4",".269",".342",".410",".753","20","11","0.085","0.81","0.095","-0.010","0.8","2","4","SB"
"Adrian Beltre  DH","4","2","2","2","0","1","4",".326",".378",".538",".915","13","9","0.333","1.53","0.417","-0.084","1.7","","","HR,2B"
"A.J. Pierzynski  C","3","0","0","0","1","1","4",".282",".309",".446",".756","18","9","-0.086","1.10","0.006","-0.092","-0.7","10","0","IW"
"Alex Rios  RF","4","0","1","1","0","0","4",".276",".324",".414",".738","11","6","0.031","0.91","0.079","-0.048","-0.1","1","0","SB"
"Mitch Moreland  1B","3","0","0","0","0","1","3",".242",".304",".444",".749","9","5","-0.072","0.89","0.000","-0.072","-0.7","8","0",""
"Jurickson Profar  3B","2","0","0","0","1","0","3",".241",".313",".333",".646","15","8","-0.057","1.25","0.055","-0.112","-0.5","1","1","CS"
"David Murphy  LF","2","0","0","0","0","0","2",".222",".283",".380",".663","8","4","-0.078","1.65","0.000","-0.078","-0.6","0","0",""
"Craig Gentry  PH-LF","1","0","0","0","0","0","1",".247",".346",".346",".691","7","4","-0.010","0.39","0.000","-0.010","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
