"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF-RF","5","2","2","1","0","0","5",".275",".321",".406",".727","16","10","0.143","1.27","0.205","-0.061","1.7","6","0","3·SB"
"Elvis Andrus  SS","5","3","3","1","0","0","5",".257",".318",".302",".620","24","13","0.276","1.46","0.361","-0.085","2.8","1","3","2·SB"
"Ian Kinsler  DH","4","1","1","1","0","2","5",".271",".344",".420",".763","21","14","-0.101","1.40","0.002","-0.103","-0.8","","","SF"
"Adrian Beltre  3B","4","0","2","2","1","1","5",".316",".358",".527",".885","19","10","0.106","1.41","0.186","-0.080","1.0","0","2",""
"A.J. Pierzynski  C","5","0","1","1","0","2","5",".273",".299",".427",".727","17","14","-0.086","0.83","0.008","-0.094","0.3","6","1",""
"David Murphy  LF","5","0","0","0","0","1","5",".224",".282",".381",".664","20","14","-0.093","0.71","0.000","-0.093","-1.2","3","0",""
"Mitch Moreland  1B","3","1","1","0","1","0","4",".245",".302",".453",".755","17","9","0.104","1.22","0.134","-0.030","0.5","8","0",""
"Jurickson Profar  2B","4","0","1","0","0","0","4",".250",".316",".360",".676","13","9","0.006","1.38","0.083","-0.077","0.0","3","3",""
"Engel Beltre  RF","2","0","1","0","0","1","3",".286",".306",".314",".620","8","8","-0.077","1.91","0.041","-0.118","-0.6","0","0","CS,SH"
"Craig Gentry  PH-CF","0","1","0","0","1","0","1",".241",".335",".350",".686","5","1","0.017","0.45","0.017","0.000","0.2","0","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
