"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","3","5","2","0","0","5",".282",".328",".350",".678","22","15","0.303","0.74","0.303","0.000","4.5","1","2","3B,2B,2·SB"
"David Murphy  LF","4","1","0","1","1","1","5",".205",".261",".356",".617","26","14","0.010","0.54","0.067","-0.058","0.6","4","0",""
"Lance Berkman  DH","4","0","2","2","1","0","5",".299",".422",".465",".887","16","8","0.060","0.35","0.069","-0.009","0.5","","","2B,GDP"
"Adrian Beltre  3B","5","0","2","0","0","1","5",".276",".328",".488",".816","23","16","0.030","0.38","0.042","-0.013","-0.3","1","2",""
"Nelson Cruz  RF","3","0","0","0","1","0","4",".258",".314",".503",".817","16","9","-0.070","0.66","0.004","-0.073","-1.6","3","0","GDP"
"Mitch Moreland  1B","3","1","1","1","1","1","4",".289",".344",".577",".921","14","8","0.091","0.58","0.100","-0.008","0.9","8","1","HR"
"Robinson Chirinos  C","4","1","1","0","0","1","4",".250",".308",".417",".724","14","10","-0.051","0.78","0.017","-0.068","-0.8","2","0",""
"Leonys Martin  CF","2","1","1","0","0","0","3",".279",".333",".419",".752","12","7","0.043","0.72","0.054","-0.011","0.3","2","0","SB,SH"
"Craig Gentry  PH-CF","1","0","1","0","0","0","1",".243",".325",".378",".704","3","1","0.001","0.02","0.001","0.000","0.1","1","0",""
"Leury Garcia  2B","4","0","0","0","0","2","4",".241",".267",".310",".577","13","10","-0.056","0.46","0.000","-0.056","-1.1","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Grimm  P","","","","","","","","","","","","","","","","","","","3","1",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
