"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","2","1","0","0","2","0","4",".290",".380",".548",".929","22","10","0.020","0.75","0.055","-0.036","0.6","2","4","SB"
"Elvis Andrus  SS","4","0","0","0","0","1","4",".194",".260",".254",".514","18","11","-0.083","0.81","0.000","-0.083","-1.3","0","4",""
"Lance Berkman  DH","3","0","1","2","1","0","4",".381",".500",".571","1.071","15","6","0.017","0.68","0.044","-0.027","1.1","","",""
"Leury Garcia  PR","0","1","0","0","0","0","0",".250",".333",".500",".833","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adrian Beltre  3B","4","0","0","0","0","1","4",".222",".279",".365",".644","14","12","-0.076","0.86","0.000","-0.076","-1.0","1","3",""
"A.J. Pierzynski  C","4","1","2","2","0","0","4",".302",".321",".509",".831","7","4","0.074","0.86","0.141","-0.067","1.2","8","0","HR"
"Nelson Cruz  RF","4","0","0","0","0","2","4",".277",".309",".431",".740","12","10","-0.053","0.53","0.000","-0.053","-0.8","1","0",""
"David Murphy  LF","3","1","1","1","0","0","3",".183",".222",".350",".572","11","6","0.086","0.49","0.113","-0.027","0.7","2","0","HR"
"Mitch Moreland  1B","2","0","0","0","1","0","3",".157",".228",".294",".522","8","4","-0.014","0.50","0.013","-0.027","-0.2","11","1",""
"Leonys Martin  CF","3","1","1","0","0","0","3",".207",".303",".207",".510","9","5","-0.009","0.49","0.031","-0.039","0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","1","0",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Ortiz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
