"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","1","1","1","1","4",".282",".385",".487",".872","25","13","0.091","0.78","0.112","-0.022","1.6","0","0",""
"Leury Garcia  2B","1","0","0","0","0","0","1",".200",".273",".400",".673","2","1","0.000","0.00","0.000","0.000","-0.1","2","3",""
"Elvis Andrus  SS","5","1","2","0","0","1","5",".235",".286",".294",".580","25","17","-0.033","0.65","0.025","-0.058","-0.3","1","3","2B"
"Lance Berkman  DH","4","2","2","4","1","0","5",".345",".472",".534","1.007","24","12","0.029","0.80","0.093","-0.064","2.8","","","HR"
"Adrian Beltre  3B","3","2","0","0","2","0","5",".241",".310",".405",".715","15","5","0.027","0.46","0.048","-0.022","-0.1","0","1",""
"Nelson Cruz  RF","4","2","3","3","0","0","4",".300",".349",".538",".886","11","9","0.124","0.75","0.147","-0.023","3.7","0","0","HR"
"Leonys Martin  PH-RF","1","0","0","0","0","0","1",".231",".302",".359",".661","4","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"A.J. Pierzynski  C","4","1","1","1","1","0","5",".299",".324",".507",".831","21","15","0.049","0.53","0.064","-0.016","0.1","13","1",""
"Craig Gentry  CF","4","1","1","0","1","3","5",".242",".359",".455",".814","17","11","0.093","0.52","0.094","-0.001","0.5","1","0","SB"
"David Murphy  LF","5","1","1","1","0","1","5",".195",".235",".338",".572","20","13","0.035","0.64","0.070","-0.034","0.2","1","0",""
"Mitch Moreland  1B","4","0","0","0","0","1","4",".206",".257",".382",".639","13","10","-0.070","0.60","0.000","-0.070","-1.3","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","2",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","1",""
