"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","1","2","0","0","2","5",".253",".307",".304",".611","13","12","0.034","1.35","0.122","-0.088","-0.3","0","0",""
"David Murphy  LF","3","0","0","0","1","1","4",".215",".270",".388",".657","12","6","-0.230","1.13","0.044","-0.274","-1.5","4","0",""
"Lance Berkman  DH","4","1","2","2","0","1","4",".270",".376",".408",".784","14","10","0.218","1.50","0.299","-0.081","1.0","","","HR"
"Adrian Beltre  3B","3","1","0","0","1","0","4",".304",".348",".534",".883","17","9","-0.073","0.85","0.005","-0.078","-0.6","1","3",""
"Nelson Cruz  RF","4","0","1","1","0","0","4",".261",".320",".504",".824","20","13","0.005","0.64","0.063","-0.058","0.6","2","0","2B"
"A.J. Pierzynski  C","4","2","2","0","0","0","4",".303",".333",".439",".772","9","9","0.018","0.80","0.061","-0.042","-0.0","11","0",""
"Jeff Baker  1B","2","1","1","2","1","0","3",".333",".409",".731","1.140","14","7","0.203","1.25","0.227","-0.024","1.7","5","0","HR"
"Chris McGuiness  1B","1","0","0","0","0","0","1",".250",".250",".375",".625","7","5","-0.003","0.11","0.000","-0.003","-0.2","1","0",""
"Craig Gentry  CF","4","0","1","1","0","2","4",".231",".325",".333",".659","16","11","0.061","0.89","0.108","-0.047","0.5","2","0",""
"Jurickson Profar  2B","3","0","1","0","0","0","4",".258",".315",".379",".694","14","9","0.116","0.95","0.136","-0.019","0.9","1","2","2B,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Lindblom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
