"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","0","0","0","4",".273",".339",".408",".747","12","9","0.039","0.70","0.090","-0.051","0.1","0","3","3B"
"Elvis Andrus  SS","3","1","0","1","1","0","4",".268",".328",".332",".660","16","7","-0.006","0.61","0.024","-0.030","-0.3","3","0",""
"Alex Rios  RF","3","1","1","0","1","0","4",".277",".325",".424",".749","19","9","0.038","0.56","0.057","-0.019","0.5","3","0",""
"Adrian Beltre  3B","4","0","2","1","0","0","4",".317",".373",".506",".879","13","9","0.106","0.79","0.129","-0.023","0.8","1","2",""
"A.J. Pierzynski  C","3","0","0","1","0","0","4",".276",".301",".437",".738","9","6","-0.025","0.79","0.022","-0.047","-0.6","8","0","SF"
"Mitch Moreland  1B","4","0","0","0","0","1","4",".234",".300",".453",".752","15","11","-0.056","0.53","0.000","-0.056","-0.9","6","1",""
"Craig Gentry  LF","4","0","3","0","0","0","4",".269",".367",".380",".746","15","10","0.033","0.39","0.045","-0.013","0.8","1","0","SB"
"David Murphy  DH","3","0","1","0","0","0","3",".221",".281",".379",".660","9","5","-0.016","0.68","0.024","-0.040","-0.2","","","2B"
"Jeff Baker  PH","0","0","0","0","0","0","0",".282",".353",".557",".910","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jim Adduci  PH","1","0","0","0","0","1","1",".258",".303",".290",".593","4","3","-0.005","0.21","0.000","-0.005","-0.4","","",""
"Leonys Martin  CF","4","0","0","0","0","1","4",".260",".313",".385",".699","18","12","-0.066","0.59","0.000","-0.066","-1.4","3","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Garza  P","","","","","","","","","","","","","","","","","","","2","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
