"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","5","0","0","0","0","2","5",".268",".324",".383",".707","23","15","-0.184","1.50","0.000","-0.184","-1.2","4","0",""
"Elvis Andrus  SS","5","0","1","1","0","3","5",".260",".321",".311",".632","17","13","0.005","1.25","0.114","-0.109","0.4","2","4",""
"Ian Kinsler  2B","5","1","4","0","0","0","5",".277",".347",".419",".766","20","15","0.563","2.21","0.602","-0.038","1.6","2","4","SB"
"Adrian Beltre  3B","4","0","1","0","0","2","5",".326",".383",".537",".920","19","13","0.108","1.72","0.180","-0.073","0.3","0","0","HBP"
"A.J. Pierzynski  C","5","0","1","0","0","0","5",".279",".306",".444",".750","11","8","-0.268","2.33","0.053","-0.321","-1.2","11","0",""
"Alex Rios  RF","5","1","1","0","0","1","5",".276",".323",".417",".741","23","12","-0.213","1.59","0.042","-0.254","-1.2","2","0","2B,GDP"
"Mitch Moreland  1B","4","1","1","1","0","2","4",".244",".304",".456",".760","13","8","-0.037","1.60","0.086","-0.123","0.2","9","0",""
"Jurickson Profar  DH","2","1","0","0","2","1","4",".233",".312",".323",".635","26","12","0.046","1.25","0.099","-0.053","0.3","","",""
"David Murphy  LF","2","0","1","1","0","0","2",".221",".281",".377",".658","4","4","0.098","1.38","0.111","-0.012","0.9","0","0",""
"Craig Gentry  PH-LF","2","0","0","0","0","1","2",".251",".360",".363",".723","10","7","-0.106","2.25","0.000","-0.106","-0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
