"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF-RF","6","2","2","4","0","1","6",".269",".324",".391",".715","19","12","0.270","0.51","0.292","-0.022","2.6","1","0","HR"
"Elvis Andrus  SS","4","1","3","2","1","0","5",".264",".325",".316",".641","21","10","0.036","0.22","0.042","-0.006","2.7","0","2","2B"
"Adam Rosales  SS","0","0","0","0","0","0","0",".191",".263",".333",".596","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ian Kinsler  2B","4","2","2","1","0","0","5",".279",".349",".420",".770","12","9","0.026","0.43","0.054","-0.028","0.9","2","3","SB,HBP,GDP"
"Adrian Beltre  DH","5","1","3","2","0","1","5",".329",".385",".544",".928","17","11","0.016","0.33","0.033","-0.018","0.9","","","HR"
"Alex Rios  RF","3","1","0","0","1","0","4",".275",".323",".415",".738","20","12","-0.030","0.75","0.018","-0.048","-0.4","0","0","SB"
"Craig Gentry  CF","1","0","0","0","0","0","1",".250",".358",".361",".720","1","1","0.000","0.00","0.000","0.000","-0.2","1","0",""
"Mitch Moreland  1B","5","2","2","1","0","3","5",".246",".305",".463",".768","26","14","-0.003","0.36","0.040","-0.043","0.3","11","0","HR"
"Geovany Soto  C","5","0","2","2","0","1","5",".210",".301",".384",".685","14","10","0.155","0.54","0.155","0.000","1.8","10","0",""
"David Murphy  LF","5","2","1","0","0","2","5",".221",".280",".374",".654","23","14","-0.030","0.46","0.000","-0.030","-0.7","2","1",""
"Jurickson Profar  3B","5","1","2","0","0","1","5",".236",".313",".329",".642","18","11","-0.058","0.46","0.014","-0.072","0.0","0","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Wolf  P","","","","","","","","","","","","","","","","","","","0","0",""
