"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".270",".335",".402",".737","17","12","-0.096","0.95","0.000","-0.096","-0.7","0","4",""
"Elvis Andrus  SS","3","0","0","0","1","1","4",".267",".326",".324",".650","16","10","-0.057","1.50","0.058","-0.116","-0.1","4","2","2·SB"
"Alex Rios  RF","3","0","1","0","1","0","4",".281",".332",".434",".766","17","8","-0.069","1.50","0.023","-0.092","-0.2","2","0","SB"
"Adrian Beltre  3B","4","0","1","0","0","0","4",".317",".373",".517",".890","7","6","-0.077","1.58","0.051","-0.129","-0.9","1","2",""
"Adam Rosales  PR","0","0","0","0","0","0","0",".193",".263",".331",".594","","","0.000","0.00","0.000","0.000","0.0","","",""
"A.J. Pierzynski  DH","4","0","1","0","0","0","4",".280",".304",".445",".750","8","6","-0.183","1.71","0.000","-0.183","-0.8","","",""
"Mitch Moreland  1B","3","0","0","0","0","2","3",".239",".304",".460",".764","14","8","-0.081","1.08","0.000","-0.081","-0.6","9","2",""
"Geovany Soto  C","3","0","1","0","0","1","3",".231",".315",".422",".737","8","7","-0.023","0.77","0.023","-0.046","-0.0","7","2",""
"Jim Adduci  LF","2","0","0","0","0","2","2",".300",".364",".300",".664","7","6","-0.049","0.90","0.000","-0.049","-0.4","1","0",""
"David Murphy  LF","0","0","0","0","0","0","0",".221",".280",".379",".658","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Craig Gentry  PH-LF","1","0","0","0","0","0","1",".253",".355",".364",".719","6","4","-0.063","2.48","0.000","-0.063","-0.2","0","0",""
"Leonys Martin  CF","3","0","0","0","0","2","3",".266",".322",".385",".707","16","12","-0.104","1.39","0.000","-0.104","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
