"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","1","0","1","1","4",".330",".407",".532",".939","21","15","0.055","1.69","0.146","-0.091","0.4","1","2","2B"
"Elvis Andrus  SS","3","0","0","0","1","1","4",".241",".286",".304",".589","20","10","-0.053","1.41","0.039","-0.092","-0.5","2","3",""
"Lance Berkman  DH","2","0","0","0","2","1","4",".321",".454",".474",".928","16","7","0.033","1.34","0.065","-0.031","0.0","","",""
"Leury Garcia  PR","0","0","0","0","0","0","0",".214",".267",".357",".624","","","0.000","0.00","0.000","0.000","0.0","","",""
"Adrian Beltre  3B","4","1","1","1","0","1","4",".215",".270",".430",".699","16","12","-0.227","2.29","0.107","-0.334","-1.2","0","0","HR,GDP"
"Nelson Cruz  RF","2","0","0","0","2","1","4",".291",".360",".515",".874","21","10","0.144","1.60","0.174","-0.030","0.7","4","0","SB"
"A.J. Pierzynski  C","4","0","0","0","0","1","4",".280",".318",".451",".769","14","10","-0.176","1.82","0.000","-0.176","-1.2","10","1",""
"Jeff Baker  LF","3","0","0","0","0","3","3",".321",".406",".679","1.085","13","10","-0.075","1.02","0.000","-0.075","-0.6","0","0",""
"David Murphy  LF","0","0","0","0","1","0","1",".174",".232",".293",".526","5","1","0.080","2.58","0.080","0.000","0.2","0","0",""
"Mitch Moreland  1B","3","0","0","0","0","1","4",".250",".307",".424",".731","17","13","-0.125","1.82","0.032","-0.157","-0.4","7","0","HBP"
"Craig Gentry  CF","2","0","0","0","0","0","2",".208",".296",".354",".650","7","5","-0.102","1.34","0.000","-0.102","-1.0","3","0",""
"Leonys Martin  PH-CF","2","0","1","0","0","1","2",".255",".309",".353",".662","10","7","-0.012","2.62","0.078","-0.090","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Grimm  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
