"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","3","0","1","0","1","1","5",".278",".325",".411",".736","17","8","0.021","1.39","0.145","-0.123","0.1","1","1","SB,CS,SH"
"Elvis Andrus  SS","5","1","1","2","0","3","5",".260",".322",".313",".635","22","15","0.127","1.27","0.295","-0.167","0.3","3","3","HR"
"Ian Kinsler  2B","5","0","0","0","0","0","5",".269",".342",".415",".757","19","11","-0.138","1.00","0.000","-0.138","-1.2","1","1",""
"Adrian Beltre  3B","3","0","0","0","0","0","4",".319",".366",".531",".897","11","7","-0.060","1.36","0.047","-0.108","-0.3","0","3","HBP"
"A.J. Pierzynski  C","4","1","2","1","0","0","4",".277",".303",".439",".742","15","9","0.158","1.24","0.217","-0.060","0.9","7","0","HR,2B"
"Engel Beltre  PR","0","1","0","0","0","0","0",".278",".297",".306",".603","","","0.000","0.00","0.000","0.000","0.0","","",""
"Geovany Soto  C","0","0","0","0","0","0","0",".215",".312",".405",".717","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Alex Rios  RF","3","1","2","1","1","0","4",".279",".331",".427",".758","17","8","0.430","1.50","0.456","-0.025","2.1","5","0","3B"
"Mitch Moreland  1B","3","0","0","0","1","0","4",".245",".306",".448",".754","17","9","0.066","1.74","0.106","-0.041","0.0","7","0",""
"Jurickson Profar  DH","4","1","0","0","0","2","4",".243",".309",".346",".655","14","11","-0.074","1.56","0.059","-0.134","-0.7","","",""
"David Murphy  LF","1","0","0","0","1","0","2",".226",".289",".386",".674","8","3","-0.067","2.25","0.028","-0.095","-0.5","0","0",""
"Craig Gentry  PH-LF","2","0","1","0","0","0","2",".248",".341",".352",".693","6","4","-0.030","1.50","0.023","-0.053","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
