"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","2","1","0","0","5",".235",".316",".412",".728","17","10","0.171","1.75","0.304","-0.133","0.1","2","2",""
"Elvis Andrus  SS","4","0","0","0","1","0","5",".235",".316",".471",".786","16","7","-0.124","1.27","0.024","-0.148","-1.0","2","3",""
"Lance Berkman  DH","4","0","1","0","0","1","4",".500",".588",".643","1.231","16","10","0.012","1.16","0.092","-0.080","0.0","","","2B"
"Adrian Beltre  3B","4","1","2","1","0","0","4",".235",".235",".412",".647","17","12","0.173","1.02","0.259","-0.086","0.5","1","2","HR"
"Nelson Cruz  RF","4","1","3","0","0","1","4",".563",".588",".688","1.276","10","8","0.061","1.14","0.113","-0.053","0.7","2","0","2B"
"David Murphy  LF","4","0","0","0","0","2","4",".133",".235",".133",".369","17","10","-0.161","1.63","0.000","-0.161","-1.2","4","0",""
"A.J. Pierzynski  C","4","0","3","1","0","0","4",".429",".438",".571","1.009","13","7","0.161","1.48","0.207","-0.046","1.5","5","1","3B"
"Craig Gentry  CF","3","1","1","0","0","0","4",".429",".429",".857","1.286","10","7","-0.031","1.86","0.092","-0.123","-0.7","4","0","SB,SH"
"Mitch Moreland  1B","2","0","0","0","1","1","3",".000",".067",".000",".067","15","8","-0.078","1.62","0.010","-0.088","-0.5","7","0",""
"Jeff Baker  PH-1B","1","0","0","0","0","1","1",".000",".000",".000",".000","5","4","-0.072","2.54","0.000","-0.072","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Nathan  P","","","","","","","","","","","","","","","","","","","0","0",""
