"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  RF","3","2","2","1","0","0","5",".279",".325",".412",".737","18","11","0.173","0.94","0.207","-0.034","1.4","3","1","2B,3·SB,HBP,SF"
"Joey Butler  PH-RF","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Elvis Andrus  SS","4","2","3","0","1","1","6",".261",".324",".309",".633","26","14","0.171","0.78","0.172","-0.001","2.5","1","2","2B,3·SB,HBP"
"Ian Kinsler  2B","6","0","1","1","0","1","6",".269",".341",".415",".756","24","15","0.006","0.91","0.112","-0.106","-1.0","1","3",""
"Adrian Beltre  3B","4","4","3","3","2","0","6",".319",".364",".535",".899","24","9","0.087","0.85","0.110","-0.023","2.1","1","1","HR,IW"
"Mitch Moreland  1B","4","1","2","2","1","1","6",".248",".305",".454",".759","28","18","0.078","0.85","0.104","-0.027","1.1","8","1","SF"
"Geovany Soto  C","6","0","1","0","0","2","6",".215",".312",".405",".717","23","17","-0.080","0.59","0.005","-0.086","-1.0","7","0",""
"David Murphy  LF","4","0","1","2","1","0","5",".224",".284",".383",".666","25","15","-0.035","0.58","0.021","-0.056","1.3","2","0","2B"
"Craig Gentry  CF","4","1","2","0","1","0","5",".248",".344",".355",".698","21","11","0.036","0.48","0.054","-0.017","0.2","3","0","SB"
"Jurickson Profar  DH","5","0","1","1","0","1","5",".249",".313",".356",".669","28","16","0.013","0.78","0.079","-0.067","-0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ross Wolf  P","","","","","","","","","","","","","","","","","","","0","0",""
