"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  DH","5","1","2","0","0","0","5",".309",".356",".361",".717","18","10","-0.065","1.54","0.111","-0.176","-0.0","","","SB"
"Chone Figgins  3B","3","0","0","0","0","1","4",".160",".207",".247",".454","12","9","-0.153","2.10","0.000","-0.153","-1.0","2","0","SH"
"Milton Bradley  LF","4","0","0","1","0","0","4",".235",".333",".412",".745","15","10","-0.152","2.01","0.023","-0.175","-0.9","2","0",""
"Miguel Olivo  C","2","0","0","0","2","1","4",".164",".224",".180",".404","24","10","0.022","1.14","0.081","-0.059","-0.1","6","0",""
"Adam Kennedy  1B","4","0","0","0","0","2","4",".300",".321",".500",".821","15","11","-0.140","1.46","0.000","-0.140","-0.8","6","1",""
"Brendan Ryan  SS","3","0","1","0","0","1","4",".220",".329",".271",".600","14","9","0.049","1.12","0.088","-0.039","0.1","3","4","HBP"
"Michael Saunders  CF","3","1","1","0","0","0","3",".222",".259",".352",".610","6","6","0.024","1.05","0.067","-0.043","0.0","2","0",""
"Luis Rodriguez  PH","1","0","0","0","0","1","1",".200",".324",".300",".624","5","3","-0.138","5.15","0.000","-0.138","-0.5","","",""
"Carlos Peguero  RF","0","0","0","0","0","0","0",".182",".182",".182",".364","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jack Wilson  2B","4","0","0","0","0","2","4",".216",".273",".235",".508","19","13","0.138","1.27","0.198","-0.060","0.6","2","1",""
"Ryan Langerhans  RF-CF","4","0","2","1","0","1","4",".189",".375",".432",".807","13","10","0.057","1.38","0.073","-0.015","0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
