"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","2","2","1","1","0","4",".273",".311",".331",".642","10","4","0.117","0.47","0.130","-0.014","1.2","5","0","HR,2·SB"
"Brendan Ryan  SS","4","0","1","0","0","1","4",".246",".312",".326",".638","14","10","0.030","0.65","0.070","-0.039","0.7","0","6","SB"
"Dustin Ackley  2B","2","1","0","0","2","0","4",".298",".375",".468",".843","15","3","0.013","0.76","0.056","-0.043","0.1","4","3",""
"Mike Carp  LF","4","0","1","0","0","1","4",".279",".339",".461",".800","13","8","-0.007","0.91","0.058","-0.066","-0.2","1","0","2B"
"Justin Smoak  1B","4","1","1","2","0","3","4",".225",".315",".387",".703","24","15","0.212","0.93","0.272","-0.060","0.9","9","0","HR"
"Adam Kennedy  DH","4","0","1","0","0","1","4",".233",".274",".362",".637","14","10","-0.005","0.53","0.037","-0.041","-0.2","","","2B"
"Kyle Seager  3B","4","0","0","0","0","2","4",".273",".321",".375",".696","19","13","-0.064","0.63","0.000","-0.064","-0.8","1","1",""
"Trayvon Robinson  CF","3","0","0","0","0","2","3",".264",".309",".448",".757","9","8","-0.062","0.80","0.000","-0.062","-0.8","1","0",""
"Chris Gimenez  C","3","0","0","0","0","1","3",".159",".283",".182",".465","12","7","-0.040","0.55","0.000","-0.040","-0.5","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
